tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán  Nhà riêng tạiPhường Mỗ Lao, Hà Đông, Hà Nội","30,45 tỷ","Phường Mỗ Lao, Hà Đông, Hà Nội",105 m²,4 PN,4 WC,6,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","9,85 tỷ","Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",38 m²,3 PN,3 WC,7,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường La Khê, Quận Hà Đông, Hà Nội","13,60 tỷ","Phường La Khê, Quận Hà Đông, Hà Nội",50 m²,7 PN,6 WC,7,,18/04/202500:00
"Bán  Nhà riêng tạiĐường Tu Hoàng, Phường Phương Canh, Nam Từ Liêm, Hà Nội",10 tỷ,"Đường Tu Hoàng, Phường Phương Canh, Nam Từ Liêm, Hà Nội",41 m²,6 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Đền Lừ 1, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","7,55 tỷ","Đường Đền Lừ 1, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",38 m²,4 PN,3 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Phú Diễn, Bắc Từ Liêm, Hà Nội","14,30 tỷ","Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",59 m²,17 PN,17 WC,7,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiNgõ 406, Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội","12,80 tỷ","Ngõ 406, Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội",84 m²,3 PN,3 WC,3,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Lê Hồng Phong, Phường Hà Cầu, Hà Đông, Hà Nội","10,30 tỷ","Đường Lê Hồng Phong, Phường Hà Cầu, Hà Đông, Hà Nội",40 m²,5 PN,5 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","8,50 tỷ","Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",46 m²,4 PN,2 WC,4,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Miếu Đầm, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.","6,30 tỷ","Đường Miếu Đầm, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",30 m²,4 PN,5 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",15 tỷ,"Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",60 m²,5 PN,5 WC,2,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Thịnh Liệt, Hoàng Mai, Hà Nội","7,40 tỷ","Phường Thịnh Liệt, Hoàng Mai, Hà Nội",40 m²,6 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Yên Nghĩa, Quận Hà Đông, Hà Nội","5,05 tỷ","Phường Yên Nghĩa, Quận Hà Đông, Hà Nội","31,7 m²",3 PN,4 WC,5,,18/04/202500:00
"Bán  Nhà riêng tạiPhường Trung Văn, Quận Nam Từ Liêm, Hà Nội","9,95 tỷ","Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",83 m²,10 PN,4 WC,4,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường An Dương, Phường Yên Phụ, Tây Hồ, Hà Nội","12,40 tỷ","Đường An Dương, Phường Yên Phụ, Tây Hồ, Hà Nội",62 m²,3 PN,3 WC,2,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","4,35 tỷ","Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",35 m²,3 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐịnh Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",6 tỷ,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",37 m²,2 PN,3 WC,4,,18/04/202500:00
"Bán  Nhà riêng tạiHoàng Mai, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",7 tỷ,"Hoàng Mai, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",34 m²,3 PN,4 WC,5,,18/04/202500:00
"Bán  Nhà riêng tạiPhường Đại Kim, Quận Hoàng Mai, Hà Nội","5,60 tỷ","Phường Đại Kim, Quận Hoàng Mai, Hà Nội",36 m²,4 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Nhật Tân, Quận Tây Hồ, Hà Nội","6,25 tỷ","Phường Nhật Tân, Quận Tây Hồ, Hà Nội",31 m²,3 PN,3 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Xuân La, Quận Tây Hồ, Hà Nội",Thỏa thuận,"Phường Xuân La, Quận Tây Hồ, Hà Nội",53 m²,4 PN,5 WC,6,,18/04/202500:00
"Bán  Nhà riêng tạiThượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội","4,85 tỷ","Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",33 m²,2 PN,3 WC,3,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiGiáp Nhị, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",6 tỷ,"Giáp Nhị, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",36 m²,3 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiAn Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội","7,95 tỷ","An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",41 m²,3 PN,3 WC,5,,18/04/202500:00
"Bán  Nhà riêng tạiLạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","21,50 tỷ","Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",65 m²,6 PN,4 WC,6,,18/04/202500:00
"Bán  Nhà riêng tạiPhường Quang Trung, Quận Hà Đông, Hà Nội",638 triệu,"Phường Quang Trung, Quận Hà Đông, Hà Nội",40 m²,4 PN,4 WC,5,,18/04/202500:00
"Bán  Nhà riêng tạiPhường Phú Diễn, Bắc Từ Liêm, Hà Nội",10 tỷ,"Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",55 m²,,,,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","11,30 tỷ","Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",54 m²,4 PN,,4,,18/04/202500:00
"Bán  Nhà riêng tạiKđt Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","6,50 tỷ","Kđt Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",35 m²,4 PN,4 WC,4,,18/04/202500:00
"Bán  Nhà riêng tạiPhường Yên Phụ, Quận Tây Hồ, Hà Nội","7,90 tỷ","Phường Yên Phụ, Quận Tây Hồ, Hà Nội",40 m²,3 PN,3 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà mặt phố tạiĐường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","7,20 tỷ","Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","60,4 m²",3 PN,3 WC,3,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiPhường Văn Quán, Quận Hà Đông, Hà Nội","11,50 tỷ","Phường Văn Quán, Quận Hà Đông, Hà Nội",50 m²,,,6,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiLạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",19 tỷ,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",75 m²,6 PN,4 WC,5,,18/04/202500:00
"Bán  Nhà riêng tạiTrần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",678 triệu,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",30 m²,4 PN,4 WC,5,,18/04/202500:00
"Bán  Nhà riêng tạiPhường Kiến Hưng, Quận Hà Đông, Hà Nội","5,95 tỷ","Phường Kiến Hưng, Quận Hà Đông, Hà Nội",30 m²,3 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiTân Mai, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội","6,30 tỷ","Tân Mai, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",30 m²,,,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiNghĩa Lộ, Yên Nghĩa, Hà Đông, Hà Nội","5,80 tỷ","Nghĩa Lộ, Yên Nghĩa, Hà Đông, Hà Nội",38 m²,,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","15,80 tỷ","Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",54 m²,4 PN,,7,,18/04/202500:00
"Bán  Nhà mặt phố tạiĐường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","13,50 tỷ","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",44 m²,3 PN,5 WC,7,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiĐường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",11 tỷ,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",50 m²,4 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà riêng tạiVõ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội","7,60 tỷ","Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",38 m²,3 PN,4 WC,5,Sổ đỏ / Sổ hồng,18/04/202500:00
"Bán  Nhà mặt phố tạiĐường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội","11,80 tỷ","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",52 m²,6 PN,6 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Phúc Diễn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Thỏa thuận,"Đường Phúc Diễn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",76 m²,5 PN,,,Hợp đồng mua bán,17/04/202500:00
"Bán  Nhà riêng tạiPhường Sài Đồng, Long Biên, Hà Nội","7,60 tỷ","Phường Sài Đồng, Long Biên, Hà Nội",45 m²,4 PN,3 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiNgõ 12, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","6,95 tỷ","Ngõ 12, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",37 m²,4 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","4,60 tỷ","Đường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội",35 m²,2 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán Nhà biệt thự, liền kề theo dự ánLouis City Hoàng Mai tại Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","112,8 m²",6 PN,6 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Nguyễn Sơn, Phường Bồ Đề, Long Biên, Hà Nội","24,90 tỷ","Đường Nguyễn Sơn, Phường Bồ Đề, Long Biên, Hà Nội",110 m²,,,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiđường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","11,70 tỷ","đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",75 m²,8 PN,6 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội","1,95 tỷ","Đường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội",33 m²,2 PN,2 WC,2,,17/04/202500:00
"Bán  Nhà riêng tạiPhố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","7,20 tỷ","Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",38 m²,4 PN,3 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Đàm Quang Trung, Phường Thạch Bàn, Long Biên, Hà Nội","9,20 tỷ","Đường Đàm Quang Trung, Phường Thạch Bàn, Long Biên, Hà Nội",45 m²,4 PN,5 WC,6,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội","7,90 tỷ","Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội",37 m²,7 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","9,08 tỷ","Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",62 m²,4 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",41 m²,3 PN,,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","20,50 tỷ","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","73,4 m²",3 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Đàm Quang Trung, Phường Long Biên, Long Biên, Hà Nội","9,20 tỷ","Đường Đàm Quang Trung, Phường Long Biên, Long Biên, Hà Nội",45 m²,4 PN,4 WC,6,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà mặt phố tạiĐường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội","9,80 tỷ","Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội",55 m²,4 PN,,6,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Xuân Đỉnh, Phường Xuân La, Tây Hồ, Hà Nội","10,80 tỷ","Đường Xuân Đỉnh, Phường Xuân La, Tây Hồ, Hà Nội",45 m²,4 PN,4 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Thạch Bàn, Long Biên, Hà Nội","6,95 tỷ","Phường Thạch Bàn, Long Biên, Hà Nội",45 m²,6 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Giáp Nhị, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","11,30 tỷ","Đường Giáp Nhị, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","88,5 m²",,,2,,17/04/202500:00
"Bán  Nhà mặt phố tạiĐường Tựu Liệt, Phường Thanh Trì, Hoàng Mai, Hà Nội","8,60 tỷ","Đường Tựu Liệt, Phường Thanh Trì, Hoàng Mai, Hà Nội",51 m²,4 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","19,80 tỷ","Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",90 m²,,,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Phúc Lợi, Long Biên, Hà Nội","11,50 tỷ","Phường Phúc Lợi, Long Biên, Hà Nội",50 m²,5 PN,7 WC,7,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Nguyễn Văn Linh, Phường Thạch Bàn, Long Biên, Hà Nội","12,79 tỷ","Đường Nguyễn Văn Linh, Phường Thạch Bàn, Long Biên, Hà Nội",58 m²,4 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Bồ Đề, Quận Long Biên, Hà Nội","10,10 tỷ","Phường Bồ Đề, Quận Long Biên, Hà Nội",48 m²,4 PN,4 WC,4,,17/04/202500:00
"Bán  Nhà riêng tạiPhường Bồ Đề, Quận Long Biên, Hà Nội","8,90 tỷ","Phường Bồ Đề, Quận Long Biên, Hà Nội",40 m²,3 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội","6,65 tỷ","Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",40 m²,5 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","1,60 tỷ","Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",22 m²,2 PN,2 WC,3,Hợp đồng mua bán,17/04/202500:00
"Bán  Nhà riêng tạiĐường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,"Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",45 m²,9 PN,9 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",50 m²,6 PN,,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà mặt phố tạiĐường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",24 tỷ,"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",113 m²,3 PN,3 WC,3,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","6,10 tỷ","Đường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội",36 m²,3 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","12,50 tỷ","Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",46 m²,4 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Cổ Nhuế, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội","14,80 tỷ","Đường Cổ Nhuế, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội",64 m²,3 PN,4 WC,3,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",11 tỷ,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",45 m²,6 PN,4 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán Nhà biệt thự, liền kề theo dự ánVinhomes Riverside tại Dự án Vinhomes Riverside, Đường Hoa Phượng 7, Phường Phúc Lợi, Long Biên, Hà Nội","45,50 tỷ","Dự án Vinhomes Riverside, Đường Hoa Phượng 7, Phường Phúc Lợi, Long Biên, Hà Nội","170,5 m²",4 PN,4 WC,3,,17/04/202500:00
"Bán  Nhà riêng tạiNguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",15 tỷ,"Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",60 m²,2 PN,1 WC,2,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","9,60 tỷ","Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",55 m²,4 PN,4 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiLê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội","6,95 tỷ","Lê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội",36 m²,3 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà biệt thự, liền kề tạiKđt Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội","1,40 tỷ","Kđt Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội","83,2 m²",4 PN,4 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Hoàng Mai, Phường Mai Động, Hoàng Mai, Hà Nội","6,95 tỷ","Đường Hoàng Mai, Phường Mai Động, Hoàng Mai, Hà Nội",40 m²,4 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,"Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",46 m²,2 PN,1 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","12,50 tỷ","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",75 m²,6 PN,6 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","12,60 tỷ","Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",55 m²,4 PN,5 WC,6,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Tương Mai, Quận Hoàng Mai, Hà Nội","12,50 tỷ","Phường Tương Mai, Quận Hoàng Mai, Hà Nội",60 m²,5 PN,6 WC,6,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Quang Trung, Quận Hà Đông, Hà Nội","12,60 tỷ","Phường Quang Trung, Quận Hà Đông, Hà Nội",45 m²,3 PN,3 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiLạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","9,60 tỷ","Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",64 m²,8 PN,8 WC,6,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiNgõ 401, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","6,68 tỷ","Ngõ 401, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",30 m²,,,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán Nhà biệt thự, liền kề theo dự ánFLC Premier Parc Đại Mỗ tại Dự án FLC Premier Parc Đại Mỗ, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","26,50 tỷ","Dự án FLC Premier Parc Đại Mỗ, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",100 m²,,,4,,17/04/202500:00
"Bán  Nhà riêng tạiPhố Trần Điền, Phường Định Công, Hoàng Mai, Hà Nội",16 tỷ,"Phố Trần Điền, Phường Định Công, Hoàng Mai, Hà Nội",65 m²,8 PN,7 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội","7,38 tỷ","Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội",42 m²,4 PN,3 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà mặt phố tạiĐường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội","18,50 tỷ","Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội",85 m²,4 PN,6 WC,8,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiđường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,30 tỷ","đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",31 m²,3 PN,3 WC,3,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiKđt Mậu Lương - Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","13,60 tỷ","Kđt Mậu Lương - Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",55 m²,4 PN,4 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","9,50 tỷ","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",68 m²,4 PN,2 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiNgõ 276, Đường Đại Từ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","5,60 tỷ","Ngõ 276, Đường Đại Từ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",35 m²,3 PN,3 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiĐường Bế Văn Đàn, Phường Quang Trung, Hà Đông, Hà Nội","14,50 tỷ","Đường Bế Văn Đàn, Phường Quang Trung, Hà Đông, Hà Nội",68 m²,6 PN,6 WC,4,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Ngọc Thụy, Quận Long Biên, Hà Nội","8,15 tỷ","Phường Ngọc Thụy, Quận Long Biên, Hà Nội",41 m²,4 PN,4 WC,5,Sổ đỏ / Sổ hồng,17/04/202500:00
"Bán  Nhà riêng tạiPhường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",21 tỷ,"Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",65 m²,,,8,Sổ đỏ / Sổ hồng,17/04/202500:00
