tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"CHDV VIP gần Trần Hưng Đạo - Lê Thị Riêng,Quận 1 nhà mới 4 tầng,dòng tiền 80tr/tháng,full nội thất",25.0,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",110.0,6,6,4,Sổ hồng,2025-11-26
"Bán gấp nhà Đề Thám, P. Cầu Ông Lãnh, Q. 1 - sau MT, 4 tầng, ngang 4.1m - chỉ 13.1 tỷ",13.1,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",42.0,5,5,4,Sổ hồng,2025-11-27
"CHDV cao cấp Lê Thị Riêng, sát Trần Hưng Đạo, Quận 1 - DT 110m², 6 PN, 6WC, dòng tiền 80tr/tháng",25.0,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",110.0,6,6,4,Sổ hồng,2025-11-25
"Bán Nhà VIP Tôn Thất Tùng, Quận 1 - 71.5m², 13 CHDV, thang máy, dòng tiền 95tr/tháng - giá 35 tỷ",35.0,"Đường Tôn Thất Tùng, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",71.5,13,13,5,Sổ hồng,2025-11-27
"Nhà Nguyễn Trãi - 60m 16tỷ - trung tâm quận 1. 4 lầu, 4 PN, 5WC, hoàn công đủ, SHR, HXH",16.0,"Hẻm 263 Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",60.0,4,5,4,Sổ hồng,2025-11-27
Phạm Viết Chánh Quận 1 - 50m2 cách ô tô đỗ 5m - nhà mới đẹp giá tốt,13.0,"Đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",50.0,4,5,4,Sổ hồng,2025-11-25
"Nhà hẻm xe hơi gần Trần Hưng Đạo, Trần Đình Xu Quận 1, 60.9m², 4phòng, tiện mở văn phòng & cho thuê",18.0,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",60.9,4,2,2,Sổ hồng,2025-11-27
"Hàng hót CHDV cao cấp góc 2 mặt tiền 40A Tôn Thất Tùng, P. Bến Thành, Quận 1 TP. HCM",35.0,"40A, Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh",78.75,13,13,5,Sổ hồng,2025-11-27
"Bán nhà hẻm xe hơi Nguyễn Trãi Quận 1, gần Trần Hưng Đạo - DT 53.8m², 4PN, đầu tư & cho thuê ngay",15.7,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",53.8,4,5,3,Sổ hồng,2025-11-27
Quận 1 Nguyễn Văn Nguyễn 8.5 tỷ - Căn hiếm chốt nhanh,8.5,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",50.0,5,5,3,Sổ hồng,2025-11-27
"Quận 1 - HXH Trần Đình Xu - ô tô đỗ cửa - 3 tầng - dòng tiền 20tr/tháng - 48,4m2 - 11.2 tỷ!",11.2,"Đường Trần Đình Xu, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",48.4,4,3,3,Sổ hồng,2025-11-27
"Cực hiếm! Toà nhà 5 tầng (10x8m) HXH đường Trần Hưng Đạo, Q1. Chỉ 25,8 tỷ TL",25.8,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",63.2,7,8,5,Sổ hồng,2025-11-25
"Bán nhà góc 3 mặt thoáng Trần Hưng Đạo, Quận 1 - hẻm ô tô thẳng, tiềm năng cho thuê cao - chỉ 8,5tỷ",8.5,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",49.0,2,2,2,Sổ hồng,2025-11-27
"AirBNB & CHDV Đề Thám, gần Trần Hưng Đạo Quận 1 - 5 PN, dòng tiền 40~60tr/tháng - giá chỉ 13,5 tỷ",13.5,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",42.0,5,6,4,Sổ hồng,2025-11-25
"Bán nhà hẻm xe hơi Lê Thị Riêng, gần Trần Hưng Đạo Quận 1 - 5PN, 4WC, sổ hồng, giá 23 tỷ",23.0,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",62.0,5,4,4,Sổ hồng,2025-11-27
Bán nhà đường Trần Đình Xu Quận 1 cách 1 căn là HXH - 3 tầng BTCT nhà mới đẹp chỉ 5.7 tỷ,5.7,"Hẻm 19, Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21.0,3,2,3,Sổ hồng,2025-11-26
"Bán nhà đường Nguyễn Trãi Quận 1 nhà 2 tầng 60m2 cách MT 20m giá chỉ 9,8 tỷ",9.8,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",42.2,3,2,2,Sổ hồng,2025-11-26
"Bán nhà HXH góc 3MT đường Trần Hưng Đạo Q1, KC: 2 tầng chỉ 8.5 tỷ pháp lý sạch mua có thể ở ngay",8.5,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",25.6,2,2,2,Sổ hồng,2025-11-26
"Bán nhà 1/ Trần Đình Xu, Quận 1 gần mặt tiền, hẻm xe hơi",3.89,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",10.7,3,2,3,Sổ hồng,2025-11-26
"Bán nhà 3 tầng Trần Hưng Đạo Quận 1 - Hẻm xe hơi thông Nguyễn Trãi, nội thất nhập Đức, giá 19 tỷ",19.0,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",51.0,2,3,3,Sổ hồng,2025-11-26
"CHDV cao cấp Thạch Thị Thanh, Q1. Ngang 6m x dài 20m, 6 tầng có thang máy TN 120tr/th, giá chỉ 19tỷ",19.0,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",120.0,16,16,6,Sổ hồng,2025-11-24
Chủ nhà decor thẩm mỹ Spa và đẹp lung linh gần 1tỷ- Giá dưới 250tr/1m2 Có sẵn dòng tiền 40tr/1th,18.9,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",80.0,6,6,5,Sổ hồng,2025-11-26
Hẻm xe hơi 8m Trần Hưng Đạo Quận 1. Bề ngang 8m căn góc 4 lầu giá 25.8 tỷ TL,25.8,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",63.2,7,8,5,Sổ hồng,2025-11-15
"Bán nhà hẻm đẹp! Trần Khánh Dư P. Tân Định Q.1 (3,2 x 12 m)2 tầng nhà đẹp ở ngay giá 6.9 tỷ TL",6.9,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh",36.8,2,2,2,Sổ hồng,2025-11-26
BÁN NHÀ CHỢ BẾN THÀNH NGAY CÔNG VIÊN 23/9 - Đ.LÊ LAI Q1,21.0,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh",63.0,5,5,6,Sổ hồng,2025-11-13
Hẻm xe hơi 1 trục ra Hoàng Sa nhà BTCT 4 tầng,5.89,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",25.8,3,4,4,Sổ hồng,2025-11-24
"Nhà mới phố tây - Bùi Viện - 3.4x8 (25m2), 2tầng - nhỉnh 3tỷ",3.95,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",25.0,2,2,2,Sổ hồng,2025-11-26
3TỶ350 BÁN NHÀ QUẬN 1 NGAY LÝ TỰ TRỌNG | DT: 48M2 | TẶNG FULL NỘI THẤT | HẺM RỘNG 5M | GIẢM 100TR,3.35,"Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",48.0,4,4,3,Sổ hồng,2025-11-14
Quận 1 Trần Đình Xu 5.7 tỷ - HXH - Căn hiếm chốt nhanh,5.7,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21.0,2,2,3,Sổ hồng,2025-11-26
"NHÀ 115/ TRẦN ĐÌNH XU Q1, 2 MẶT HẺM 4M, 4 TẦNG, 6PN, GIÁ CHỈ 7.5 TỶ TL",7.5,"115/ Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",31.0,5,6,5,Sổ hồng,2025-11-23
"Nhà nở hậu đẹp, ko LG QH - Nguyễn Văn Cừ - 3.1x8(24m2), 3tầng - 5.35tỷ",5.35,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",24.0,3,2,3,Sổ hồng,2025-11-26
Quận 1 Bùi Viện 5.75 tỷ - Giá mềm tài lộc hanh thông,5.75,"Đường Bùi Viện, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",22.0,2,3,3,Sổ hồng,2025-11-26
"4TỶ180 [ HÀNG ĐỘC QUYỀN, QUẬN 1 ] ngay Trần Quý Khoách, Q.1 đang sẳn dòng tiền cho thuê 1200 usd",4.18,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh",63.0,4,5,3,Sổ hồng,2025-11-07
"Bán nhà hẻm xe hơi Nguyễn Trãi Quận 1, gần Trần Hưng Đạo - 53.8m², 4PN, tiện ở ngay - Giá 15,7 tỷ",15.7,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",53.8,4,5,5,Sổ hồng,2025-11-16
"Nhà đường Nguyễn Trãi 6x18m, hầm 5 lầu ngay Landcaster cho thuê 150tr/th, giá 36 tỷ TL",36.0,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",109.0,14,15,6,Sổ hồng,2025-11-21
"Nhà HXH 8m đường Nguyễn Cảnh Chân 5x14m, nhà 3 lầu ST gần Nguyễn Trãi giá 16.8 tỷ TL",16.8,"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",60.9,5,6,3,Sổ hồng,2025-11-19
"Bán nhà hẻm ô tô, Q.1, Trần Khắc Chân",11.6,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",52.0,3,3,3,Sổ hồng,2025-11-25
"Bán nhà HXH 150 Nguyễn Trãi, Bến Thành Q1 4.3x22m, nhà 4 tầng giá 25.5 tỷ TL",25.5,"HXH 150, Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh",92.0,5,6,4,Sổ hồng,2025-11-15
"Kiệt tác kiến trúc Quận 1 - view bờ kè Hoàng Sa, 3 lầu BTCT, dòng tiền 39tr/tháng - giá 15 tỷ",15.0,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",52.0,3,4,4,Sổ hồng,2025-11-16
"Nhà đường Trần Hưng Đạo, Quận 1, hẻm xe hơi, mặt tiền 10m, phù hợp kinh doanh, 49m2 giá chỉ 8,5 tỷ",8.5,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",49.0,2,2,2,Sổ hồng,2025-11-15
"Nhà đường Nguyễn Bỉnh Khiêm, Quận 1, 4 tầng mới đẹp, 2 mặt thoáng, 3x9 vuông vức, giá chỉ 7,2 tỷ",7.2,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",27.0,2,2,3,Sổ hồng,2025-11-18
"Nhà Trần Khắc Chân, Tân Định, Quận 1, hẻm oto, căn góc, nở hậu, hoàn công đủ, chỉ 4,68 tỷ",4.68,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",25.0,2,2,2,Sổ hồng,2025-11-20
"Nhà Đẹp + Siêu Thoáng | 2 Mặt Hẻm Bùi Viện, Quận 1| DT: 30m2 - 4 Tầng full nội thất| Giá chỉ 8,3 tỷ",8.3,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",30.0,4,3,4,Sổ hồng,2025-11-26
"Bán nhà trung tâm Q. 1, đường Nguyễn Bỉnh Khiêm, P. Bến Nghé Q1 (ngang 5m) 3 tầng. Giá chỉ 8,7 tỷ",8.7,"25, Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh",40.0,2,3,3,Sổ hồng,2025-11-06
Bán gấp trong tháng - Bán nhà Lê Thị Riêng 110m² - 4 tầng - 25 tỷ,25.0,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",110.0,6,6,4,Sổ hồng,2025-11-26
"Hẻm Xe Hơi Nguyễn Hữu Cầu. Tân Định. Q1 - 5 Tầng ( 4 x 20m ) - 10 Phòng CHDV : 90 Triệu - 19,8 Tỷ",19.8,"Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",80.0,9,9,5,Sổ hồng,2025-11-21
"HIẾM!!! Bán nhà hẻm Hoàng Sa, Phường Tân Định, Quận 1, 3 tầng, lô góc, hẻm thông, 50 m2 chỉ 8,5 tỷ",8.5,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",50.0,5,5,3,Sổ hồng,2025-11-18
"Nhà đẹp đường Trần Đình Xu, Quận 1, hẻm xe hơi, vuông vức, BĐS dòng tiền, 21m2 giá 5,7 tỷ",5.7,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21.0,2,2,3,Sổ hồng,2025-11-18
"Nhà cũ đường Đề Thám, gần Bùi Viện, cách đường 1 căn, tiện xây mới, 3x6 nở hậu nhẹ, giá chỉ 3,8 tỷ",3.8,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",17.0,1,1,1,Sổ hồng,2025-11-12
KHU VIP -NGAY BỘ CÔNG AN -HXT 8m THÔNG - DT 43M2 - 6 TẦNG -4 PN -NGUYỄN CẢNH CHÂN Q.1 - 12TỶ7 TL!,12.7,"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",43.0,4,5,6,Sổ hồng,2025-11-11
"TT Quận 1, nhà đẹp hẻm rộng ngay Thảo Cầm Viên. 40m2 - 3 tầng BTCT chỉ 8,8 tỷ",8.8,"Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh",40.0,2,2,3,Sổ hồng,2025-11-26
"Nhà đẹp cực hiếm tại con đường xưa nhất nhì ở Sài Gòn - Nguyễn Bỉnh Khiêm, Quận 1 - Giá 8,7 tỷ đồng",8.7,"Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh",37.7,2,2,2,Sổ hồng,2025-11-26
"Bán CHDV Quận 1 - thu nhập 95tr/tháng; đường Tôn Thất Tùng Q1 (ngang 7,5x10,5m) CN: 71,5m2, 13 CHDV",34.8,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh",71.5,13,13,5,Sổ hồng,2025-11-10
"HIẾM - CHỈ 8.XTY CÓ NHÀ 4 TẦNG NGAY PHỐ ĐI BỘ BÙI VIỆN , NGANG 3- 25m2.",8.45,"Đường Bùi Viện, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",25.0,2,3,4,Sổ hồng,2025-11-26
BÁN NHÀ CHÍNH CHỦ HẺM XE HƠI TRẦN ĐÌNH XU QUẬN 1,3.89,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",15.0,2,2,3,Sổ hồng,2025-11-26
"Nhà đẹp gần chợ Bến Thành, 4x13m, 4 tầng, hẻm xe hơi 4m. Giá chỉ nhỉnh 12 tỉ",12.5,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",50.0,4,4,4,Sổ hồng,2025-11-19
Bán nhà HXH P.Dakao Nguyễn Bỉnh Khiêm 6m x 12m tặng mô hình khai thác 120tr/tháng giá 16 tỷ,16.0,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",68.0,5,5,4,Sổ hồng,2025-11-24
"Vị Trí Số 1 ! Dân trí cao ở ngay hẻm 6m Thạch Thị Thanh, TĐ,Q1 (6,4 x 18m-115m2)4 tầng. Chỉ 28 tỷTL",28.0,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",115.0,6,6,4,Sổ hồng,2025-11-20
"Bán nhà 3 tầng hẻm xe hơi Trần Đình Xu, trung tâm Quận 1 - full nội thất, giá chỉ 5,7 tỷ",5.7,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",20.6,2,2,3,Sổ hồng,2025-11-16
Bán nhà riêng trung tâm Quận 3,18.6,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",72.0,3,2,3,Sổ hồng,2025-11-24
"Chính chủ bán nhà riêng tại TT Q.3, giá tốt 6,15 tỷ. Thương lượng thiện chí. Miễn tiếp môi giới",6.15,"Đường Lý Chính Thắng, Phường 9, Quận 3, Hồ Chí Minh",27.0,3,4,3,Sổ hồng,2025-11-24
"18,8 tỷ * Chính chủ bán nhà 453/3 Lê Văn Sỹ, Q3 * DT: 360m2. 1 trệt, 4 lầu, 9PN, 7WC",18.8,"453/5, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh.",72.0,9,7,5,Sổ hồng,2025-11-23
"Khu VIP MTNB Phạm Ngọc Thạch, Quận 3. DT: 25x30m. DTCN: ~600m2 đất. GPXD: 3000m2 sàn. Giá: 145 tỷ",145.0,"Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",600.0,5,5,2,Sổ hồng,2025-11-22
"NHÀ HẺM ĐẸP XE HƠI NGANG LỚN 5,7m DÂN TRÍ CAO CMT8 P10 Q3",6.5,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",32.0,3,2,2,Sổ hồng,2025-11-22
"Nhà ngộp cần bán nhà Nguyễn Thiện Thuật, Q3, DT 54m2, 4PN, 3ty850 sổ hồng riêng",3.85,"Đường  Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh",54.0,4,4,2,Sổ hồng,2025-11-22
Siêu phẩm không còn căn thứ 2. Căn góc sát MT CMT8 Q3 - 4 tầng. Chỉ 13.X tỷ TL chính chủ,13.5,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",53.0,4,5,5,Sổ hồng,2025-11-21
"Nhà riêng 5 tầng cực chất, mới tinh với 6PN, 7WC, diện tích 50m², 216 m2 DTSD chỉ 8 tỉ. TL nhẹ",8.0,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",50.0,6,7,5,Sổ hồng,2025-11-18
"Bán nhà hẻm xe hơi đường Lê Văn Sỹ, P. 14, Q. 3 chỉ 17,6 tỷ (TL)",17.6,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",86.9,3,3,2,Sổ hồng,2025-11-14
Quận 3 - CMT8 - Căn hộ dịch vụ - 6 tầng thang máy - dòng tiền 60tr/th - 69.5m2 - 12.7 tỷ,12.7,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",69.5,9,9,6,Sổ đỏ,2025-11-27
"VIP!! Kỳ Đồng Quận 3, 2 tầng, 45m2, nhỉnh 7T",7.6,"Đường  Kỳ Đồng, Phường 1, Quận 3, Hồ Chí Minh",45.0,2,2,2,Sổ hồng,2025-11-27
"Bán nhà góc Nguyễn Thị Minh Khai, trung tâm Quận 3 - 4 tầng, 4PN, 4WC và sân thượng - Giá 11 tỷ",11.0,"Đường Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",48.5,4,4,4,Sổ đỏ,2025-11-26
"Nhà 3 tầng Cách Mạng Tháng Tám, 4x8m, 3PN 3WC, hẻm thoáng - chỉ 4.3 tỷ",4.3,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",28.0,4,3,3,Sổ hồng,2025-11-26
"HẺM 6M XE HƠI THÔNG ĐƯỜNG TRẦN VĂN ĐANG TTQ3- NHÀ 1 ĐỜI CHỦ- NGANG KHỦNG 6,5M- 6,2 TỶ",6.2,"Đường Trần Văn Đang, Phường 13, Quận 3, Hồ Chí Minh",30.0,2,2,2,Sổ hồng,2025-11-26
"Hiếm, bán nhà hẻm 7m CMT8, P.12, Q3. DT: 4x20m nở hậu, CN: 80m2, KC 4 lầu. Giá: 13,99 tỷ",13.99,"Đường Cách Mạng Tháng Tám, Phường 12, Quận 3, Hồ Chí Minh",80.0,3,3,3,Sổ hồng,2025-11-21
"Nhà xinh, mặt tiền hẻm HTC ND - Lý Chính Thắng - 4X12m (29/43m2) - 3.9 tỷ",3.9,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh.",29.0,2,1,2,Sổ hồng,2025-11-27
"Bán nhà HXH 6m Lê Văn Sỹ, Phường Nhiêu Lộc, Quận 3 giá 17,5 tỷ",17.5,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",77.0,7,5,5,Sổ hồng,2025-11-24
"BÁN NHÀ 513/ ĐIỆN BIÊN PHỦ Q3, TRỆT 3 LẦU, 4PN, 4WC, GIÁ 7.8 TỶ HOT",7.8,"513/1L, Đường Điện Biên Phủ, Phường 3, Quận 3, Hồ Chí Minh",40.2,4,4,4,Sổ hồng,2025-11-22
"Đẳng cấp Lê Văn Sỹ, Quận 3 - Xây mới 100% - 55m2 (5 x 11) x 5 tầng - 5PN, 6WC - 8.9 tỷ TL",8.9,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",56.0,5,6,5,Sổ hồng,2025-11-25
"Bán nhà khu Vip Nam Kỳ Khởi Nghĩa 31m2 (3.8x8)m, 1PN 2WC - 4.9 tỷ",4.9,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",31.0,1,2,4,Sổ hồng,2025-11-27
"Nhà mới ở ngay - Lê Văn Sỹ - 3.5x15.5m (53.1m2), 4 tầng - nhỉnh 6 tỷ",6.8,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",53.1,5,6,4,Sổ hồng,2025-11-27
"CHDV, nở hậu, không LG QH - Trần Quang Diệu - 46m2, 3 tầng - 6.4 tỷ",6.4,"Đường Trần Quang Diệu, Phường 13, Quận 3, Hồ Chí Minh",46.0,7,3,3,Sổ hồng,2025-11-27
Nhà nở hậu - Huỳnh Tịnh Của - 3.7X11m (43m2) - 6 tỷ,6.0,"Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",43.0,2,1,2,Sổ hồng,2025-11-27
"Nhà nở hậu, không LG QH - Cách Mạng Tháng 8 - 4.3X8m (33.3m2) - nhỉnh 3 tỷ",3.9,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh.",33.3,2,2,2,Sổ hồng,2025-11-27
"Sát mặt tiền! Nhà view bờ kè mát mẻ, Hoàng Sa (đoạn 2 chiều), P.VTS, Q3 - 4 tầng, 4.2x15, nở hậu",12.9,"Đường Hoàng Sa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",62.0,4,4,4,Sổ hồng,2025-11-24
"HXH HOÀNG SA 2 TẦNG CĂN GÓC, 49M2 (6X8) 3PN 1WC - 7.3 TỶ",7.3,"Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh",48.7,2,1,2,Sổ hồng,2025-11-25
"Giảm 2 tỷ bán gấp nhà hẻm xe hơi Quận 3 - CN 110m2 (4.5x20)m - Hẻm nhựa thẳng 1 trục, gần mặt tiền",16.5,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",110.0,4,5,3,Sổ hồng,2025-11-20
"GẤP NHÀ Ô TÔ 7 CHỖ TỚI CỬA DT 54M2, LÊ VĂN SỸ, QUẬN 3, GIÁ NHỈNH 9 TỶ. NHÀ VỪA Ở + KD ONLINE ĐƯỢC.",9.3,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",53.0,4,6,4,Sổ hồng,2025-11-27
