Tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Nhà đẹp Lạc Long Quân, DT30m², 5 tầng, 3P.ngủ, ô chờ thang máy (11 tỷ)",11 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,30-10-2025
BÁN NHÀ TRẦN QUỐC HOÀN CẦU GIẤY PHÂN LÔ Ô TÔ VÀO NHÀ 2 THOÁNG 7 TẦNG,21 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),4 phòng,5 WC,7,Giấy tờ hợp lệ,30-10-2025
"Trung tâm cầu giấy 36m2,4 phòng ngủ, 5 tầng giá siêu hời","10,2 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",36 m² (4.4x9.0),4 phòng,5 WC,5,Giấy tờ hợp lệ,30-10-2025
"Bán nhà Vũ Phạm Hàm, Yên Hòa, Cầu Giấy, VỊ TRÍ ĐẮC ĐỊA, nhà đẹp bề thế",42 tỷ,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",100 m² (10.0x10.0),5 phòng,5 WC,5,Giấy tờ hợp lệ,30-10-2025
BÁN NHÀ CẦU GIẤY – 2 MẶT THOÁNG VĨNH VIỄN – 5 TẦNG – 15 TỶ 🏡,15 tỷ,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",50 m²,4 phòng,2 WC,5,Giấy tờ hợp lệ,30-10-2025
BÁN NHÀ 4 TẦNG - 50M2 - CẦU GIẤY - VỊ TRÍ VÀNG - NHÀ DÂN XÂY F0,18 tỷ,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",50 m² (4.5x11.0),4 phòng,N/A,4,Giấy tờ hợp lệ,30-10-2025
"BÁN GẤP NHÀ  NGÕ 89 LẠC LONG QUÂN , TÂY HỒ .  NGÕ OTO ĐỖ CỬA","16,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",45 m²,3 phòng,4 WC,4,Giấy tờ hợp lệ,30-10-2025
"Bán biệt thự mặt đường Hoàng Quán Chi 212m2, MT17m lô góc mặt công viê",Thỏa thuận,"86, Đường Thành Thái, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",212 m² (17.0x13.0),5 phòng,5 WC,4,Sổ hồng,29-10-2025
"Bán Gấp Siêu Phẩm Trung Kính, oto đỗ cửa, 54m, 6 tầng, giá 22,5 tỷ","22,5 tỷ","Đường Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",54 m²,6 phòng,N/A,N/A,Sổ đỏ,29-10-2025
"Chính chủ, Building Trần Đăng Ninh, Cầu Giấy, 100m, MT 7,5, 10T, 86 ty",86 tỷ,"Đường Trần Đăng Ninh, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",100 m² (7.5x16.0),9 phòng,9 WC,9,Sổ đỏ,29-10-2025
"( BÁN NHÀ ) XUÂN THỦY - CẦU GIẤY 89 M2 = 21,8 TỶ - 5 TẦNG - OTO VÀO NH","21,8 tỷ","Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",89 m²,6 phòng,5 WC,5,Sổ đỏ,02-11-2025
"Bán nhà Nguyễn Khang, 30m ra phố, 45m2, 5 tầng, 4m MT, Gíá 11,5 tỷ","11,5 tỷ","Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",45 m²,6 phòng,N/A,5,Sổ đỏ,09-11-2025
HIẾM PHẢI NHANH - XUÂN THỦY - CẦU GIẤY - NGÕ ÔTÔ - LÔ GÓC - THOÁNG,14 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",41.6 m²,2,N/A,5,Sổ đỏ,28-10-2025
Chính Chủ Cần Bán Gấp Biệt Thự KĐT Dịch Vọng,87 tỷ,"Đường Thọ Tháp, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",195 m²,3,N/A,3.5,Sổ đỏ,10-07-2025
Bán Nhà Ngõ 132 Cầu Giấy Diện Tích Rộng Còn Sót Lại. Giá 14.5 tỷ,"14,5 tỷ","Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",60 m²,6 phòng,4 WC,4,Sổ đỏ,02-11-2025
Tôi Chính Chủ Cần Bán Toà Nhà KĐT Trung Yên . Đang Cho Thuê 350tr/Th,86 tỷ,"Đường Xuân Quỳnh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",180 m²,N/A,N/A,8.5,Sổ đỏ,27-07-2025
BÁN NHÀ RẺ NHẤT YÊN HOÀ-5 TẦNG Ở LUÔN-10M RA ĐƯỜNG OTO-NGÕ RỘNG THOÁNG,"8,8 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40 m² (3.7x10.8),4 phòng,4 WC,5,Giấy tờ hợp lệ,29-10-2025
"Bán nhà Nguyễn Khánh Toàn, Cầu giấy, Ô tô đỗ, kinh doanh, 2 thoáng",21 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",90 m² (8.0x11.0),5 phòng,5 WC,5,Giấy tờ hợp lệ,29-10-2025
BÁN NHÀ LẠC LONG QUÂN – 30M² – 5 TẦNG – MT 3M – GIÁ 11.5 TỶ – CẦU GIẤY,"11,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,29-10-2025
"Nhà đẹp ở ngay, giá tốt, khu vực sầm uất","7,7 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",29 m² (3.0x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,29-10-2025
✨ NHÀ ĐẸP LÔ GÓC – HỒ TÙNG MẬU,"8,7 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",42 m²,2 phòng,2 WC,3,Giấy tờ hợp lệ,29-10-2025
SIÊU PHẨM KHUẤT DUY TIẾN - PHÂN LÔ - OTO TRÁNH - DÂN TRÍ CAO,17 tỷ,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",38 m² (5.7x6.6),5 phòng,1,6,Giấy tờ hợp lệ,29-10-2025
"Bán nhà Trần Cung, Cầu Giấy, Nhà dân xây, ngõ nông rộng, thoáng sáng","7,3 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",38 m² (4.0x9.0),4 phòng,4 WC,5,Giấy tờ hợp lệ,29-10-2025
"Bán nhà mặt phố Tô Hiệu, Cầu Giấy, kinh doanh, mặt tiền khủng, sầm uất",115 tỷ,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",268 m² (16.0x16.0),5 phòng,4 WC,4,Giấy tờ hợp lệ,29-10-2025
BÁN NHÀ CẦU GIẤY - NHÀ ĐẸP - NGÕ THÔNG - 20M RA PHỐ,"15,5 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",44 m²,6 phòng,4 WC,5,Giấy tờ hợp lệ,29-10-2025
"Bán nhà Nguyễn Khang-40m ra đường oto tránh-nhà 5 tầng-mới đẹp,NT xịn",7 tỷ,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",33 m²,3 phòng,3 WC,5,Giấy tờ hợp lệ,29-10-2025
BÁN NHÀ YÊN HÒA - NHÀ ĐẸP - VỊ TRÍ ĐỈNH - TIỆN ÍCH BẠT NGÀN,"10,2 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",36 m² (4.4x8.1),4 phòng,N/A,5,Giấy tờ hợp lệ,29-10-2025
"Bán nhà Trần Kim Xuyến, Yên Hòa, Cầu Giấy, Mặt phố, kinh doanh, lô góc",45 tỷ,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",110 m² (8.0x11.0),6 phòng,6 WC,5,Giấy tờ hợp lệ,29-10-2025
"Bán nhà Mai Dịch, Cầu giấy, Phân lô tô tô tránh, kinh doanh,2 mặt tiền",26 tỷ,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",110 m² (5.0x18.0),5 phòng,5 WC,4,Giấy tờ hợp lệ,28-10-2025
"Bán Gấp Siêu Phẩm Trần Duy Hưng, Thang máy, 52m, 6 tầng, giá 17,8 tỷ","17,8 tỷ","Đường Trần Duy Hưng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",52 m²,4 phòng,N/A,6,Sổ đỏ,08-11-2025
"Chính chủ, Mặt Phố Cầu Giấy, 70m, 6t, 2 mặt tiền 50 tỷ",50 tỷ,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",70 m² (5.0x14.0),6 phòng,6 WC,6,Sổ đỏ,28-10-2025
HIẾM – MẶT PHỐ CẦU GIẤY – GIÁ RẺ NGANG PHÂN LÔ – 2 THOÁNG – KINH DOANH,"24,9 tỷ","Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",52 m² (4.0x13.0),6 phòng,4 WC,6,Sổ đỏ,08-11-2025
"CẦU GIẤY,HIẾM, CÒN SÓT LẠI, 5 TẦNG,4 NGỦ, DT 35M2, PHẢI THẬT NHANH","7,5 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30 m²,N/A,N/A,5,Sổ đỏ,27-10-2025
"TRUNG TÂM CẦU GIẤY: PHƯỜNG DỊCH VỌNG, 7 TẦNG THANG MÁY,ÔTÔ, KINH DOANH",18 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",48.8 m²,N/A,N/A,7,Sổ đỏ,27-10-2025
Bán Gấp Nhà Ngõ 79 Cầu Giấy-30m2 Trước Nhà Sh Quay Đầu Hơn 7 Tỷ,7 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,28-10-2025
"Lô Góc Cầu Giấy 35m2 - 5 Tầng Thang Máy - Ô Tô - Ngõ Thông - 9,5 Tỷ","9,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35 m² (3.5x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,28-10-2025
"Mặt tiền Vàng đường Lạc Long Quân, ô tô vào nhà, kinh doanh ngày đêm","16,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m²,3 phòng,4 WC,4,Giấy tờ hợp lệ,28-10-2025
"Bán nhà Dịch Vọng Hậu, Cầu Giấy, Biệt thự sân vườn, Diện tích rộng",36 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",230 m² (12.0x20.0),5 phòng,5 WC,4,Giấy tờ hợp lệ,28-10-2025
"Lô Góc Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Ở Ngay - Giá 9,8 Tỷ ( TL )","9,8 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),4 phòng,4 WC,5,Giấy tờ hợp lệ,28-10-2025
Siêu phẩm dòng tiền 203 Trần Duy Hưng 72m2 5 tầng 11 phòng khép kín,14 tỷ,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",65 m² (6.7x14.0),11 phòng,7 WC,5,Giấy tờ hợp lệ,28-10-2025
BÁN NHÀ CẦU GIẤY – 52/60M² – 5 TẦNG – MT 4M – OTO ĐỖ CỬA – GIÁ 18.5 TỶ,18 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",52 m²,6 phòng,3 WC,5,Giấy tờ hợp lệ,28-10-2025
"Bán Nhà Mới Xây , Ngõ 89 Lạc Long Quân , 15m Ra Ngõ Oto tránh","11,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,28-10-2025
GIẢM 500TR - NHÀ PHÂN LÔ QUÂN ĐỘI – Ô TÔ TRÁNH – SAU NHÀ VIEW BẢO TÀNG,18 tỷ,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",52 m²,6 phòng,6 WC,5,Giấy tờ hợp lệ,28-10-2025
"Bán nhà Phố Hoàng Quốc Việt, 8 tầng thang máy,  122m2, 70 tỷ",77 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",122 m²,11 phòng,7 WC,8,Giấy tờ hợp lệ,28-10-2025
"Phân lô Thọ Tháp - 56m2 x 7 tầng, MT4.2m, kinh doanh chỉ hơn 18tỷ","18,95 tỷ","Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",56 m²,6 phòng,5 WC,7,Giấy tờ hợp lệ,28-10-2025
Siêu Phẩm Cầu Giấy 40m2 - 6 Tầng Thang Máy - Ô Tô - Ngõ Thông - Hiếm,"12,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),3 phòng,5 WC,6,Giấy tờ hợp lệ,28-10-2025
TT CẦU GIẤY - NHÀ 2 MẶT NGÕ THANG MÁY - KINH DOANH - CÁCH Ô TÔ 5M,"20,5 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",65 m² (4.0x16.0),8 phòng,7 WC,6,Giấy tờ hợp lệ,28-10-2025
"Bán nhà Phố Cầu Giấy, ô tô đỗ cổng, nhà ngõ riêng ,giá nhinh 9 tỷ","8,5 tỷ","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",34 m²,3 phòng,4 WC,6,Sổ hồng,24-07-2025
"BÁN NHÀ HOÀNG QUỐC VIỆT 91 M2 = 22 TỶ – 5 TẦNG - MT 5,6M  – HAI THOÁNG",22 tỷ,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",91 m²,5 phòng,5 WC,5,Sổ đỏ,31-10-2025
"BÁN NHÀ ĐƯỜNG VÕ CHÍ CÔNG, SÁT PHỐ, NGÕ RỘNG, THÔNG TỨ TUNG, MT HƠN 5M","8,2 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30 m²,N/A,N/A,5,Sổ đỏ,26-10-2025
"Bán nhà phân lô Trung Hòa 100m2 x 8 tầng, MT 7m giá 53.8","53,8 tỷ","26, Đường Nam Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",100 m² (7.0x14.0),9 phòng,9 WC,8,Sổ hồng,26-10-2025
Lạc Long Quân – Cầu Giấy – 95 M2 -4 T – MT 9 M – Giá 34.2 Tỷ. 💥 VỊ TR,"34,2 tỷ","Đường Lạc Long Quân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",300 m² (9.0x10.5),5 phòng,4 WC,4,Sổ đỏ,31-10-2025
"BÁN GẤP NHÀ DT 80M2 ,, CẦU GIẤY, SỔ NỞ HẬU, GIÁ NHỈNH 14 TỶ","14,5 tỷ","Đường Hoàng Quốc Việt, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",80 m² (5.0x16.0),4 phòng,4 WC,5,Sổ hồng,31-10-2025
BÁN NHÀ DƯƠNG QUẢNG HÀM – Ô TÔ VF3 VÀO NHÀ – NGÕ THÔNG – SỔ HOA KHÔI,17 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",51 m²,5 phòng,4 WC,5,Giấy tờ hợp lệ,27-10-2025
Mặt phố trung tâm Cầu Giấy - Phạm Thận Duật - 55m2x5 tầng nhinh 22tỷ,"22,4 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",55 m²,6 phòng,5 WC,5,Giấy tờ hợp lệ,27-10-2025
"Phố Trung Kính - 10m ra phố - 45m2 x 5 tầng,Vf3 đỗ cửa chỉ hơn 13tỷ","13,3 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",45 m²,6 phòng,N/A,5,Giấy tờ hợp lệ,27-10-2025
Bán nhà dân xây Hoàng Quốc Việt 7.35ty,"7,35 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",38 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,27-10-2025
"Nhà đẹp đón Tết - 45m2x6 tầng thang máy, MT đẹp chỉ hơn 9tỷ, gần phố","9,38 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",45 m²,6 phòng,5 WC,6,Giấy tờ hợp lệ,27-10-2025
"Siêu Phẩm Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Ở Ngay - Giá 9,5 Tỷ","9,5 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,27-10-2025
BÁN NHÀ HOÀNG QUỐC VIỆT– 7 TẦNG THANG MÁY– 3 MẶT THOÁNG,"32,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",59 m²,8 phòng,7 WC,7,Giấy tờ hợp lệ,27-10-2025
"Phân lô Vip Phạm Tuấn Tài - 55m2 x 5 tầng thang máy,MT5m nhỉnh 22tỷ","22,5 tỷ","Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",55 m²,5 phòng,4 WC,5,Giấy tờ hợp lệ,27-10-2025
"10 tầng Hồ Tùng Mậu Cầu Giấy 39,3 Tỷ 150m2 mặt 5,5m 2 thoáng trước sau","39,3 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",150 m²,8 phòng,7 WC,2,Giấy tờ hợp lệ,27-10-2025
Lô Góc Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Tiện Ích - Giá 9 Tỷ,9 tỷ,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,27-10-2025
"Nhà đẹp Yên Hoà - 42m2 x 5 tầng x mt4.4m, ngõ nông, full đồ dưới 10tỷ","9,98 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",42 m²,6 phòng,5 WC,5,Giấy tờ hợp lệ,27-10-2025
"Bá.n nhà Lạc Long Quân, DT35m2, 6 tầng, thang máy, ngõ thông (12.8 tỷ)","12,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35 m²,3 phòng,5 WC,6,Giấy tờ hợp lệ,27-10-2025
🏠 PHÂN LÔ CẦU GIẤY 40M – Ô TÔ VÀO NHÀ NGÕ THÔNG – KHU CÁN BỘ 🍀,"9,9 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m²,4 phòng,5 WC,4,Giấy tờ hợp lệ,27-10-2025
CỰC HIẾM VỊ TRÍ - TT CẦU GIẤY 45M2 X 5T - DÂN XÂY 2 THOÁNG - 15M Ô TÔ,13 tỷ,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",45 m²,4 phòng,N/A,5,Giấy tờ hợp lệ,27-10-2025
🌟 MẶT PHỐ HỒ TÙNG MẬU – 60M² – 5.5 TẦNG – THANG MÁY – KINH DOAN,36 tỷ,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",60 m²,2 phòng,N/A,5,Giấy tờ hợp lệ,27-10-2025
"Bán Kiệt tác Hiện đại – Nhà 7 Tầng TM, Gara Ô TÔ - NGUYỄN PHONG SẮC","29,5 tỷ","Đường Nguyễn Phong Sắc, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",66 m²,6 phòng,8 WC,7,Sổ đỏ,30-10-2025
"TRUNG TÂM CẦU GIẤY, ĐƯỜNG XUÂN THỦY: NHÀ ĐẸP Ở LUÔN, 20M RA ÔTÔ",10 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",39 m²,N/A,N/A,5,Sổ đỏ,25-10-2025
"BÁN TÒA NHÀ 7 TẦNG, TRẦN CUNG, PHƯỜNG NGHĨA ĐÔ,  HÀ NỘI",18 tỷ,"Đường Trần Cung, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",75 m² (5.0x15.0),18 phòng,18 WC,7,Sổ đỏ,30-10-2025
"Bán gấp nhà phố Trung Kính ở ngay,  49m2, 4 tầng, giá 12.2 tỷ","12,2 tỷ","Đường Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",49 m²,4 phòng,N/A,4,Sổ đỏ,06-11-2025
"Siêu phầm Hoàng Quốc Việt, ô tô tránh, lô góc, thang máy 55m2 21 tỷ",21 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55 m² (5.5x10.0),5 phòng,5 WC,5,Giấy tờ hợp lệ,26-10-2025
"Bán nhà Hoàng Quốc Việt, Cầu Giấy, CC.MN dòng tiền, 8 tầng thang máy",32 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",120 m² (10.0x12.0),11 phòng,7 WC,8,Giấy tờ hợp lệ,26-10-2025
SIÊU PHẨM DƯƠNG QUẢNG HÀM - OTO VÀO NHÀ - VỊ TRÍ ĐỈNH - SỔ ĐỎ ĐẸP,"20,2 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",51 m² (4.3x11.8),4 phòng,N/A,6,Giấy tờ hợp lệ,26-10-2025
Ị TRÍ ĐỈNH - NHÀ ĐẸP MÊ LI -CÁCH Ô TÔ 30M - NGÕ THÔNG - NỞ HẬU,"12,8 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52 m²,6 phòng,4 WC,6,Giấy tờ hợp lệ,26-10-2025
"Bán nhà Doãn Kế Thiện - 41m - dân xây, ngõ nông, lô góc - nhỉnh 8 tỷ",8 tỷ,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",41 m²,4 phòng,5 WC,3,Giấy tờ hợp lệ,26-10-2025
"Bán CCMN, Mai Dịch, thang máy, ngõ nông, GPXD, PCCC đủ : 67/91m, 7T","14,3 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",67 m²,11 phòng,7 WC,7,Giấy tờ hợp lệ,26-10-2025
BÁN  NHÀ TRẦN DUY HƯNG --VỊ TRÍ ĐỈNH  – NGÕ THÔNG – NỞ HẬU,"12,8 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52 m²,6 phòng,5 WC,5,Giấy tờ hợp lệ,26-10-2025
BÁN NHÀ-CẦU GIẤY-GIÁ ĐẸP BẤT NGỜ-VÀO Ở LUÔN,"12,8 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52 m²,6 phòng,4 WC,5,Đang chờ sổ,26-10-2025
CỐT LÕI CẦU GIẤY - DÂN XÂY - NGÕ THÔNG KINH DOANH - Ô TÔ TRÁNH 30M,"12,8 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52 m² (3.3x15.7),6 phòng,4 WC,5,Giấy tờ hợp lệ,26-10-2025
NHÀ MỚI ĐẸP – Ô TÔ VÀO NHÀ – GẦN PHỐ – VỊ TRÍ KIM CƯƠNG – SỔ HOA HẬU,"20,2 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",55 m²,4 phòng,5 WC,6,Giấy tờ hợp lệ,26-10-2025
BÁN NHÀ-PHÙNG CHÍ KIÊN- PHÂN LÔ OTO TRÁNH -GIÁ ĐẸP BẤT NGỜ,"25,85 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55 m²,8 phòng,7 WC,7,Giấy tờ hợp lệ,26-10-2025
Nhà mới đẹp Hoàng Quốc Việt – Cầu Giấy,10 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",31 m²,5 phòng,N/A,6,Giấy tờ hợp lệ,26-10-2025
CẦU GIẤY - LÔ GÓC - DÂN XÂY 5 TẦNG - DT 36M - MT 7M,"7,2 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",36 m² (7.0x5.1),4 phòng,3 WC,5,Giấy tờ hợp lệ,25-10-2025
HÀNG SIÊU HIẾM CẦU GIẤY KHÔNG CÓ CĂN THỨ 2,7 tỷ,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35 m² (5.0x7.0),4 phòng,5 WC,5,Sổ đỏ,25-10-2025
"LÕI CẦU GIẤY: PHÂN LÔ, ÔTÔ, KINH DOANH, 7T THANG MÁY MỚI TING,2 THOÁNG","23,5 tỷ","Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40.5 m²,N/A,N/A,7,Sổ đỏ,24-10-2025
"Tôi cần bán toà KS phố Trần Thái Tông, Q Cầu Giấy, Dt 190 m x 11 T.",155 tỷ,"Đường Trương Công Giai, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",200 m²,N/A,N/A,12,Sổ đỏ,29-10-2025
Cần Bán Gấp Nhà Ngõ Oto Tránh Phố Lạc Long Quân,"9,7 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,25-10-2025
BÁN NHÀ NGÕ 79 CẦU GIẤY - LÔ GÓC - ĐƯỜNG TO 3M,"7,5 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30 m² (10.5x3.0),4 phòng,3 WC,3,Giấy tờ hợp lệ,25-10-2025
BÁN NHÀ DƯƠNG QUẢNG HÀM – 51/55M² – 6 TẦNG – MT 4.3M – GIÁ 20.2 TỶ,"20,2 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",51 m²,4 phòng,4 WC,6,Giấy tờ hợp lệ,25-10-2025
Nhà mới Cầu Giấy - Xe hơi đỗ cửa - 31m2 CHỈ 10 tỷ - Có tháng máy,10 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,25-10-2025
Ô tô đỗ cửa - 80m2 - 7 tầng - Trung tâm Cầu Giấy - Rẻ trong phân,"32,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",80 m²,8 phòng,4 WC,6,Giấy tờ hợp lệ,25-10-2025
"Bán nhà Lạc Long Quân - Tây Hồ, DT72m2, MT5m, gần Hồ Tây(11.3 tỷ)","11,3 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",72 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,25-10-2025
"Lạc Long Quân - NHÀ MỚI, NGÕ 3M - 15M RA Ô TÔ TRÁNH - PHÂN LÔ GIÁ 9.X","9,55 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,25-10-2025
"Bán nhà Nguyễn Khánh Toàn, DT60m2, 5 tầng, 8P.ngủ, ngõ thông(14.75 tỷ)","14,75 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60 m²,8 phòng,4 WC,5,Giấy tờ hợp lệ,25-10-2025
Bán nhà Hồ Tùng Mậu - 42m - dân xây - gần phố - 8 tỷ nhỉnh,8 tỷ,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",42 m²,4 phòng,5 WC,N/A,Giấy tờ hợp lệ,25-10-2025
BÁN NHÀ NGHĨA ĐÔ – Ô TÔ TRÁNH – GẦN PHỐ – 5 TẦNG – THANG MÁY,"16,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",44 m²,8 phòng,5 WC,5,Giấy tờ hợp lệ,25-10-2025
