tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán nhà đẹp 4 tầng BTCT Nguyễn Duy Dương, Quận 10, tặng full nội thất xịn sò, giá 10.9 tỷ TL","10,9 tỷ","Đường Nguyễn Duy Dương, Phường 3, Quận 10, Hồ Chí Minh",55 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Gấp bán nhà Ngô Gia Tự, 34m2, 3 căn ra mặt tiền, hẻm văn hoá 3m thông, không quy hoạch, chỉ 5.499tỷ","5,5 tỷ","Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh",34 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Nhà 5x15m - 4 lầu Lý Thường Kiệt, Q10 - HD thuê 45 triệu - Giá 17.8 tỷ -0906 366 ***","17,8 tỷ","Đường  Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh","73,2 m²",N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
Bán nhà đẹp ở ngay hẻm 3m sát mặt tiền Sư Vạn Hanh 3 phòng ngủ chỉ 4.85 tỷ,"4,85 tỷ","Đường Sư Vạn Hạnh, Phường 10, Quận 10, Hồ Chí Minh",30 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
Bán nhà 5.4x19m 7 tầng thang máy Cao Thắng Q10 - hợp đồng thuê 60 triệu - giá 24 tỷ -0906 366 ***,24 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh","95,2 m²",N/A,N/A,7 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
Ngộp bank bán gấp nhà đẹp Nguyễn Tiểu La 5 tầng đúc hẻm 3m chỉ 5.8 tỷ,"5,8 tỷ","Đường Nguyễn Tiểu La, Phường 5, Quận 10, Hồ Chí Minh",30 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,24/11/2025
BÁN NHÀ ĐẸP Ở NGAY LÝ THÁI TỔ -4 TẦNG ĐÚC TIỆN Ở VÀ KINH DOANH -DÒNG TIỀN 16TR/ THÁNG CHỈ HƠN 5 TỶ,"5,3 tỷ","Đường Lý Thái Tổ, Phường 5, Quận 10, Hồ Chí Minh",24 m²,2 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán nhà đẹp Nguyễn Tri Phương 3 tầng full nội thất cao cấp 3 phòng ngủ chỉ 5 tỷ,5 tỷ,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh",30 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"Bán nhà đường Nguyễn Ngọc Lộc - Q10 - 43.5m2 giá chỉ 7 tỷ - tiện xây mới, 58520",7 tỷ,"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Hồ Chí Minh","43,5 m²",N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà đường 252 Cao Thắng khu Thẩm Mỹ Viện, DT: 3.5 x 15. 5 Tầng. Hướng: Bắc. Giá: 14.2 Tỷ Có Bớt","14,2 tỷ","252 Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",50 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Lý Thái Tổ 26m² 3 tầng - 5.8 tỷ,"5,8 tỷ","Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh",26 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Ngô Quyền 15m² 4 tầng - 3.68 tỷ,"3,68 tỷ","Đường Ngô Quyền, Phường 5, Quận 10, Hồ Chí Minh",15 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán nhà phố đang kinh doanh khách sạn quận 10 - giá 28.5 tỷ - LH0937 921 ***,"28,5 tỷ","391/40, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh","80,1 m²",N/A,N/A,4 tầng,Sổ hồng,21/11/2025
Hàng hiếm! Căn hộ dịch vụ Q. 10 5 tầng 12 căn hộ doanh thu 300tr/năm chỉ 8.9 tỷ,"8,9 tỷ","Đường Nguyễn Tiểu La, Phường 5, Quận 10, Hồ Chí Minh",57 m²,N/A,N/A,5 tầng,Sổ hồng,26/11/2025
Bán nhà Quận 10 - 2 mặt thoáng - gần mặt tiền - diện tích lớn - chỉ 6 tỷ nhỉnh,"6,5 tỷ","Đường Lê Hồng Phong, Phường 3, Quận 10, Hồ Chí Minh",44 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"BÁN NHÀ ĐIỆN BIÊN PHỦ, 60M2, CÓ DÒNG TIỀN SẴN, HẺM 3M, SỔ VUÔNG A4, GẦN TRƯỜNG, CHỢ, CHỈ 6.X TỶ","6,7 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh",60 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Chủ kẹt tiền bán nhà Thành Thái, 62m2, nở hậu 8m, sát mặt tiền, 3 tầng, gần trường học, siêu thị","6,35 tỷ","Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh",62 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Bán nhà Ngô Gia Tự, Quận 10, 110m2 DTSD, hẻm 4m, 2 tầng, chủ ở lâu đời, 4PN cho thuê, chỉ 7.x tỷ","7,19 tỷ","Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh",56 m²,4 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà hẻm 5m, sổ đẹp - Nguyễn Tiểu La - 28/30m2, 5 tầng - nhích 7 tỷ","7,5 tỷ","Đường Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh",28 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà 613/ Ba Tháng Hai Q10, trệt 2 lầu thật, 3m x 10m, giá chỉ 5.7 tỷ TL","5,7 tỷ","613/ Đường 3/2, Phường 8, Quận 10, Hồ Chí Minh","27,9 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
Bán gấp trong tuần - Bán nhà Vĩnh Viễn 18m² 4 tầng - 4.68 tỷ,"4,68 tỷ","Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh",18 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"NHÀ LÔ GÓC, KO LG QH - HOÀ HƯNG - 4X8(36.1M2), 3TẦNG - 5.8TỶ","5,8 tỷ","Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh","36,1 m²",2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
HXH LÝ THÁI TỔ (BV Nhi Đồng) 33M2 (3.5X9) 4 TẦNG 4PN 3WC - 8.9 TỶ,"8,9 tỷ","Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh",33 m²,4 phòng,3 phòng,4 tầng,N/A,26/11/2025
"Bán nhà 4.85x17.5m, 3 lầu HXH Sư Vạn Hạnh, P12, Q10 - giá 18tỷ0906 366 ***",18 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh","75,5 m²",N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
4 TẦNG 64M2 HẺM 10M KINH DOANH CƯ XÁ BẮC HẢI NHỈNH 18 TỶ,18 tỷ,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh",60 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Mua nhanh bán lẹ nhà đường Thành Thái, Quận 10, DT 57,12m2",Thỏa thuận,"Đường Thành Thái, Phường 10, Quận 10, Hồ Chí Minh","57,12 m²",3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,15/11/2025
"Bán nhà Nguyễn Lâm, Q.10, gần Q1, tiện kinh doanh, 9.x tỷ","9,5 tỷ","Đường Nguyễn Lâm, Phường 6, Quận 10, Hồ Chí Minh",75 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà khu siêu sang Sư Vạn Hạnh. DT: 7,15x14,96m, giá: 24,8 tỷ","24,8 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",107 m²,5 phòng,5 phòng,3 tầng,Sổ đỏ,20/11/2025
"Bán nhà hẻm xe hơi đường Sư Vạn Hạnh, P12, Q. 10, nhà 2 lầu (DT: 4,2x17m) HĐT 45tr, giá 16 tỷ",16 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",72 m²,10 phòng,10 phòng,3 tầng,Sổ đỏ/ Sổ hồng,14/11/2025
"Siêu phẩm!! Cần bán gấp căn Vĩnh Viễn, p 8, Q10, HCM giá cực tốt 3tỷ150","3,15 tỷ","Đường Vĩnh Viễn, Phường 8, Quận 10, Hồ Chí Minh",52 m²,3 phòng,4 phòng,2 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Bán biệt thự khu nội bộ 8x16m, CN 126.4m2 chỉ 26 tỷ",26 tỷ,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh","126,4 m²",N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
"Siêu phẩm an cư! Bán gấp nhà Thành Thái, Q. 10 - DT 11x25m, 225m2 - C4 - HĐT 80 tr/th - giá 35 tỷ",35 tỷ,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh",225 m²,N/A,N/A,1 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Nhà hẻm xe hơi 449 Sư Vạn Hạnh 7.5x16m, 3 lầu HĐ thuê 65tr/th giá 24.8 tỷ TL","24,8 tỷ","449, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh","109,4 m²",5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,17/11/2025
"Duy nhất Sư Vạn Hạnh! DT: 9,1x17,4m công nhận 138.5m2, giá: 39 tỷ",39 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh","138,5 m²",N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
Bán nhà hẻm vip đường 3/2 - Ngang 8m giá 26.5 tỷ,"26,5 tỷ","Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh",96 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Nhà đẹp 282A/ Nguyễn Tri Phương Q10, 3 tầng, hẻm 4m, giá 4.98 tỷ","4,98 tỷ","282a/41, Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh",20 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"SÁT MẶT TIỀN + 2 XE HƠI TRÁNH NHAU Đ.Điện Biên Phủ, Q10 - DT: 4 x 20m - XD Hầm 5 tầng - chỉ 16,5 tỷ","16,5 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh",80 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Hẻm vip 285 Cách Mạng Tháng Tám. DT: 100m2, xây dựng 80m2. HĐT: 70 triệu/tháng. Giá chỉ 18 tỷ",18 tỷ,"Hẻm 285, Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh",100 m²,N/A,N/A,1 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
Khuôn đất xây CHDV đường Cách Mạng Tháng Tám - Quận 10 - DT 9 x25m - CTXD hầm 6 tầng - giá 21 tỷ,21 tỷ,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh",200 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"3TỶ850/80m2 đường TÔ HIẾN THÀNH-Q10, có Gara ôtô, 5 phút tới GO MIỀN ĐÔNG,đang cho thuê 23 triệu/th","3,85 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh",80 m²,4 phòng,5 phòng,3 tầng,N/A,26/11/2025
"Cần tiền xoay vốn bán gấp nhà 85m2 Điện Biên Phủ, P10, Quận 10 Nằm ngay ngã bảy Lý Thái Tổ",Thỏa thuận,"Đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh",85 m²,5 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Chính chủ gửi bán nhà hẻm cách mặt tiền Tô Hiến Thành 100m - khu dân cư an ninh, yên tĩnh",11 tỷ,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh","71,53 m²",4 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán gấp nhà Sư Vạn Hạnh, Phường 12, Quận 10, diện tích 52m2",Thỏa thuận,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",52 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,26/11/2025
"BÁN NHÀ THÀNH THÁI, 41M2, 3 TẦNG, HẺM 3M, 4PN, KHU DÂN TRÍ CAO, SỔ A4, KHÔNG QUY HOẠCH, 6.X TỶ","6,9 tỷ","Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",41 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà Tô Hiến Thành, Quận 10, diện tích 6 x 14m, ngang khủng 6m, giá 11 tỷ",11 tỷ,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh",77 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Giá cực sốc Lý Thái Tổ, P. 10, Quận 10, hẻm xe hơi 64m2/3 tỷ 750 đang cho thuê 24 triệu/tháng SHR","3,75 tỷ","Hẻm 384, Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh",64 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"BÁN GẤP CĂN NHÀ ĐƯỜNG THÀNH THÁI , PHƯỜNG 14 , QUẬN 10 DT 67M2 GIÁ 2 TỶ 670 (TL) PHÁP LÝ ĐẦY ĐỦ",Thỏa thuận,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh",67 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"SIÊU HIẾM 292/ BÀ HẠT Q10, NHÀ 3 TẦNG, 2PN, HẺM 3M, GIÁ CHỈ 2.6 TỶ","2,6 tỷ","292/2/2, Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh",15 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN NHÀ HXH ĐƯỜNG TÔ HIẾN THÀNH P13 Q10 GIÁ CHỈ 3 TỶ 390 DT 80M2 HDT 20TR/TH PHÁP LÝ CHUẨN CHỈNH,Thỏa thuận,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh",80 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"SIÊU HIẾM 128A/ NGUYỄN CHÍ THANH Q10, NHÀ 3 TẦNG, GIÁ CHỈ 3.2 T","3,2 tỷ","128A/ Đường Nguyễn Chí Thanh, Phường 3, Quận 10, Hồ Chí Minh",18 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Lý Thái Tổ P9 Q10 3 tầng 4PN 3WC chỉ 5tỷ880,"5,88 tỷ","Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh",26 m²,4 phòng,3 phòng,3 tầng,Hợp đồng mua bán,19/11/2025
"Bán nhà hẻm 3m Đường Nguyễn Tri Phương P4 Q10 3,6x6m 1 trệt 2 lầu 2PN 3WC giá 5,1 tỷ (TL)","5,1 tỷ","Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh",19 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"SIÊU HIẾM 227/ LÝ THÁI TỔ Q10, TRỆT 2 LẦU ST, 26M, CHỈ 5.8 TỶ TL","5,8 tỷ","227/ Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh",26 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà 3 tầng Cách Mạng Tháng 8, P13, Q10","8,5 tỷ","Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh","52,5 m²",4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Cần tiền bán gấp nhà Nguyễn Tiểu La-P8-Q10 gần mầm non phường 8. Giá 3tỷ2/67,5m2 đang cho thuê 23tr","3,2 tỷ","Đường Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh","67,5 m²",3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN TÒA NHÀ SƯ VẠN HẠNH 212M2 8 TẦNG - 74 TỶ - THANG MÁY PCCC,74 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",212 m²,N/A,N/A,8 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà quận 10, giáp Nguyễn Tri Phương, 49m2, chỉ 7 tỷ x","7,5 tỷ","Đường Nguyễn Tri Phương, Phường 5, Quận 10, Hồ Chí Minh",49 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà 4 tầng, hẻm xe hơi thông,Lê Hồng Phong,p1,Q10.Diện tích 40 m2,giá nhỉnh 9 tỷ","9,8 tỷ","Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh",40 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà gần tòa nhà Viettel CMT8, 46.4m2 (3.1x13m) 2 tầng 2PN - chỉ 4.2 tỷ","4,2 tỷ","Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh","46,4 m²",2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Cách Mạng Tháng Tám 136.6m² - 2 tầng - 18 tỷ - 131.77 triệu/m²,18 tỷ,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",137 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Cách Mạng Tháng Tám 64m² - 3 tầng - 9.9 tỷ - 154.69 triệu/m²,"9,9 tỷ","Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",64 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Toà nhà 8 tầng - vip đường 3/2 - P14 - Quận 10 - hầm + lửng + 5 tầng + sân thượng thang máy,Thỏa thuận,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh",80 m²,6 phòng,6 phòng,8 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"BÁN NHÀ HẺM (1 SẸC) 252 ĐƯỜNG CAO THẮNG, P.12, Q.10, 85M2 GIÁ 3 TỶ 680, HĐT 24TR/TH, SỔ HỒNG RIÊNG",Thỏa thuận,"Hẻm 252, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",85 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán Nhà Riêng đẹp, nhiều tiện ích HXH Đường Cách Mạng Tháng Tám, Quận 10, TP.HCM, 9,2 tỷ, 60m2","9,2 tỷ","Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",60 m²,N/A,N/A,4 tầng,N/A,14/11/2025
"Bán nhà 12x17- Góc 2 MT hẻm Xe Tải đường Tô Hiến Thành,P.14,Q.10",35 tỷ,Tô Hiến Thành,160 m²,N/A,N/A,4 tầng,Sổ hồng,26/11/2025
"Bán NR - Nhà Đẹp lung linh Đường Nguyễn Tri Phương - 39m2 - 4 Tầng BTCT Giá 9,2tỷ.","9,2 tỷ","Đường Nguyễn Tri Phương, Phường 1, Quận 10, Hồ Chí Minh",39 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
Bán gấp trong tuần - Bán nhà Hòa Hưng 43m² - 3 tầng - 6.5 tỷ - 151.16 triệu/m²,"6,5 tỷ","Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh",43 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"CHÍNH CHỦ BÁN NHÀ 3 TẦNG  1 SẸC ĐƯỜNG NGUYỄN CHÍ THANH, QUẬN 10. GIÁ 6,8 TỶ TL","6,8 tỷ","Đường Nguyễn Chí Thanh, Phường 2, Quận 10, Hồ Chí Minh","36,5 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"Bán Nhà Riêng 13,1 tỷ, DT khủng 55 m2, view đẹp tại Nguyễn Duy Dương, p 3, Q10.","13,1 tỷ","Đường Nguyễn Duy Dương, Phường 3, Quận 10, Hồ Chí Minh",55 m²,N/A,N/A,4 tầng,N/A,23/11/2025
"CAO THẮNG - NHÀ NHO NHỎ - HẺM TO TO - 32 M2 - KHU PHỐ SẠCH SẼ - CHỈ 6.3 TỶ ,","6,3 tỷ","Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",32 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,26/11/2025
Cơ hội đầu tư! Nhà HXH Lý Thái Tổ Q10 -Gía 2 tỷ4 .DT 75m2 - đang kinh doanh - sổ hồng chính chủ,Thỏa thuận,"Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh",75 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Cần vốn kinh doanh vợ chồng tôi bán nhà Ba Tháng Hai - P12 - Q10.67,9m2,giá 2 tỷ 7 gần Vạn Hạnh Mal",Thỏa thuận,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh","67,9 m²",5 phòng,4 phòng,2 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
Nhà Đẹp Hẻm Xe Hơi 3 Tầng 2 Phòng Ngủ,"5,35 tỷ","Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh",25 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà giá siêu ngộp ngay Cách Mạng Tháng 8 Quận 10, 4PN 5WC full nội thất, SHR giá 4 tỷ 100 TL","4,1 tỷ","Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh","58,3 m²",4 phòng,5 phòng,3 tầng,Sổ hồng,26/11/2025
"Đi Mỹ gia đình bán lại căn nhà CMT8 quận 10 giá 12tỷ380. Dt:4,5x21m thổ cư full. Tặng full nội thất","12,38 tỷ","Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",95 m²,4 phòng,5 phòng,2 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
"Chính chủ cần bán nhà góc 2 mặt hẻm 292/2 Bà Hạt, Q10 5mx15m nở hậu 6,4m DTCN 76,7m2 kế mặt tiền","14,5 tỷ","Hẻm 292/2, Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh","76,7 m²",N/A,N/A,2 tầng,Có sổ,24/11/2025
"CC bán nhà 2 căn liền kề 269/6 & 269/8 Lý Thường Kiệt, dt bằng nhau. Đối diện ĐH Bách Khoa, gd ngay",30 tỷ,"269/6 & 269/8, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh",136 m²,N/A,N/A,2 tầng,N/A,12/11/2025
BÁN NHÀ MẶT TIỀN GIÁ 6 TỶ NHỈNH VỊ TRÍ GIAO TUYẾN VÀNG ÂU CƠ LẠC LONG QUÂN TRỊNH ĐÌNH TRỌNG,"6,5 tỷ","Đường Trịnh Đình Trọng, Phường 5, Quận 11, Hồ Chí Minh",59 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà hẻm 4m Lạc Long Quân - Bình Thới - Lãnh Binh Thăng Q.11 , 4x15m , nở hậu giá 5,5 tỷ",Thỏa thuận,"Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh",75 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà đường Nguyễn Chí Thanh, P16, Q11, Hồ Chí Minh, LH0817 888 ***","25,5 tỷ","Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh",115 m²,N/A,N/A,N/A,Có sổ.,24/11/2025
"CHỦ GIẢM SÂU 500tr, CHỈ CÒN 6 TỶ (TL), nhà đẹp 52.5m2, 2 tầng, HXH 7C, Lạc Long Quân",6 tỷ,"7C Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh","52,5 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"Bán nhà 6 tầng thang máy Quận 11, hẻm 8m ô tô, nội thất siêu đẹp, 4x11m, vuông A4.Chỉ 9.99 tỷ",10 tỷ,"Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh",44 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"12,8 tỷ - Đường 10m, nhà mới đẹp ngay 3/2 gần Minh Phụng (3,6X18 nở hậu 4,7 - 5 tầng)","12,8 tỷ","Đường 3/2, Phường 16, Quận 11, Hồ Chí Minh",66 m²,4 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,12/11/2025
"Hạ giá bán rẻ nhất khu vực không có căn thứ 2, nhà hẻm 254, Thái Phiên, P8, Q11, TP. Hồ Chí Minh","12,5 tỷ","Hẻm 254, Đường Thái Phiên, Phường 8, Quận 11, Hồ Chí Minh","65,7 m²",10 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"GẤP LẮM RỒI! GIẢM 300tr, CHỈ 6.2 TỶ (TL MẠNH), NHÀ ĐẸP 53M2, 2 TẦNG, HXH 7C, Lạc Long Quân-Quận 11.","6,2 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh",53 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ.,14/11/2025
CHÍNH CHỦ CẦN TIỀN BÁN GẤP NHÀ HẺM OTO ĐƯỜNG 100 BÌNH THỚI DIỆN TÍCH 81M2 CHỈ 8.9 TỶ TL MẠNH,"8,9 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",81 m²,2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
NHÀ SIÊU ĐẸP LÊ ĐẠI HÀNH XE HƠI TỚI NHÀ 5 TẦNG ĐÚC NỞ HẬU L NỘI THẤT CAO CẤP 6.9 TỶ,"6,9 tỷ","Đường Lê Đại Hành, Phường 4, Quận 11, Hồ Chí Minh",30 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
