tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Cần vốn kinh doanh bán nhà HXH Đ. Đoàn Văn Bơ, P14, Quận 4, 2tỷ250tr",2.25,"Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",46.2,2,3,2,Sổ hồng,2025-05-05
"Bán gấp nhà phố đầu hẻm 22 Hoàng Diệu, quận 4, 72m2, 4tỷ350, sổ sẵn",4.35,"Hoàng Diệu, Phường 13, Quận 4, TPHCM",72.0,5,5,4,Sổ hồng,2025-05-05
"Chính chủ cần bán căn nhà tâm huyết đ.Khánh hội ,p4,Q4,,Dt:56m2/2tỷ950",2.59,"Khánh Hội, Phường 4, Quận 4, TPHCM",56.0,3,3,2,Sổ hồng,2025-05-03
Bán nhà Đoàn Văn Bơ 2PN2WC DTSD 66 M2,4.2,"Đoàn Văn Bơ, Phường 18, Quận 4, TPHCM",33.0,2,2,3,Sổ hồng,2025-04-29
"Bán nhà 2MT Vĩnh Hội, Quận 4; DT 4x25m; CN 100m2; 5 Tầng + Thang máy",29.0,"Vĩnh Hội, Phường 4, Quận 4, TPHCM",100.0,1,1,5,Sổ hồng,2025-04-28
Phá Sản Bán nhà hẻm Đoàn Văn Bơ - Quận 4 - DT 60m2/1TY135 SHR lh Duy,1.135,"Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",60.0,3,3,1,Sổ hồng,2025-04-24
"Chạy Thận bán nhà 1T1L - Lê Quốc Hưng Q4, DT 59m2/1TY279 Triệu Sổ HR",1.279,"Lê Quốc Hưng, Phường 12, Quận 4, TPHCM",59.0,3,3,2,Sổ hồng,2025-04-24
"Bán gấp căn nhà phố tuyệt đẹp!Nguyễn Trường Tộ,P13,Q4.",1.8599999999999999,"Nguyễn Trường Tộ, Phường 13, Quận 4, TPHCM",60.0,3,4,4,Sổ hồng,2025-04-24
"Chủ nhà ngập vốn bán gấp tại Đoàn Văn Bơ,P14,Q.4.Giá 3tỷ620tr.SHR",3.62,"Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",70.0,4,5,4,Sổ hồng,2025-04-24
"Chủ nhà nợ cần bán gấp nhà hxh Nguyễn Khoái ,Q4-DT 58m2-920tr-SỔ RIÊNG",0.92,"Nguyễn Khoái, Phường 2, Quận 4, TPHCM",58.0,3,3,2,Sổ hồng,2025-04-22
"Cần tiền trả nợ bán nhà 1t1l đ.Khánh Hội-q4,dt 67m2-giá 980tgr-shr",0.98,"Khánh Hội, Phường 4, Quận 4, TPHCM",67.0,3,3,2,Sổ hồng,2025-04-22
"Vỡ nợ bán nhà 1t1l đường Nguyễn Thần Hiến, q4 -giá 1,1 tỷ- DT 70m2",1.1,"Nguyễn Thần Hiến, Phường 18, Quận 4, TPHCM",70.0,3,3,2,Sổ hồng,2025-04-22
"Ngộp Bank bán gấp nhà Lê Văn Linh Q4 1T1L 55m2 / 930Triệu, SHR",0.93,"Lê Văn Linh, Phường 12, Quận 4, TPHCM",55.0,2,2,2,Sổ hồng,2025-04-21
Nợ NH cần bán gấp nhà 1T1L ở Khánh Hội Quận 4 58m2 / 930Tr Sổ Hồng,0.93,"Khánh Hội, Phường 4, Quận 4, TPHCM",58.0,2,2,2,Sổ hồng,2025-04-21
"Ngộp Bank bán gấp nhà Lê Văn Linh Q4 1T1L 55m2 / 930Triệu, Sổ Hồng",0.93,"Lê Văn Linh, Phường 12, Quận 4, TPHCM",55.0,2,2,2,Sổ hồng,2025-04-21
Nợ NH cần bán gấp nhà 1T1L ở Xóm Chiếu P16 Q4 56m2( 4 x 14 ) / 890Tr,0.89,"Xóm Chiếu, Phường 14, Quận 4, TPHCM",56.0,2,2,4,Sổ hồng,2025-04-21
Bán nhà quận 4 - hẻm 3m Đoàn Văn Bơ - nhà 1 trệt 1 lầu 3PN - 60.6m2,1.35,"Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",60.6,3,3,8,Sổ hồng,2025-04-20
"Nhà đẹp hẻm Đoàn Văn Bơ, 59m2, giá 2tỷ490",2.49,"Đoàn Văn Bơ, Phường 18, Quận 4, TPHCM",59.0,3,3,2,Sổ hồng,2025-04-16
"Nhà đẹp hẻm Đoàn Văn Bơ, Q.4, 59m2, giá 2tỷ790",2.67,"Đoàn Văn Bơ, Phường 18, Quận 4, TPHCM",59.0,3,3,2,Sổ hồng,2025-04-16
"Ở đây có bán nhà giá rẻ! Nhà riêng đường Đoàn Văn Bơ, Q4.Giá 1tỷ8/24,1",1.8,"Đoàn Văn Bơ, Phường 13, Quận 4, TPHCM",24.1,4,4,4,Sổ hồng,2025-04-15
"CC bán gấp căn nhà giá rẻ 1ty1/55m2 Vĩnh Khánh Q.4, Shr, HXH thoáng",1.1,"Vĩnh Khánh, Phường 10, Quận 4, TPHCM",55.0,4,3,2,Sổ hồng,2025-04-14
"Cần bán gấp giá 916 triệu 50m2 ở quận 4 Lê Quốc Hưng hxh, Shr đầy đủ",0.916,"Lê Quốc Hưng, Phường 12, Quận 4, TPHCM",50.0,4,3,3,Sổ hồng,2025-04-14
Chủ kẹt vốn KD bán gấp nhà 60m2/899Tr/1T2L/Hoàng Diệu gần chợ tiện kd,0.899,"Hoàng Diệu, Phường 9, Quận 4, TPHCM",60.0,4,3,3,Sổ hồng,2025-04-14
"Bán ngay căn nhà ở Tôn Đản-Q.4 giá chỉ 895 tr/52m2, Shr bao phí/HXH",0.895,"Tôn Đản, Phường 13, Quận 4, TPHCM",52.0,4,3,5,Giấy tờ không xác định,2025-04-14
"Hàng hot!!! nhà đường tôn đản,q4 44m2 giá 1TỶ7",1.7,"Tôn Đản, Phường 4, Quận 4, TPHCM",44.0,2,2,1,Sổ hồng,2025-04-13
"Định cư nước ngoài bán gấp NR 2PN, 2WC, 52m2 tại Đoàn Văn Bơ",1.99,"Đoàn Văn Bơ, Phường 16, Quận 4, TPHCM",54.0,2,2,1,Giấy tờ không xác định,2025-04-13
"BÁN NHÀ CHUẨN KHU DÂN CƯ, hẻm 76 Tôn Thất Thuyết, Q4: 1,79 tỷ",1.79,"Tôn Thất Thuyết, Phường 16, Quận 4, TPHCM",12.0,1,1,1,Sổ hồng,2025-04-12
"Nhà 1 trệt 1 lầu Đ. Nguyễn Trường Tộ, Q4, DT 55m2,1 tỷ 740 triệu, SHR",1.74,"Nguyễn Trường Tộ, Phường 13, Quận 4, TPHCM",55.0,2,2,2,Giấy tờ không xác định,2025-04-03
NƠ CON PHẢI BÁN NHÀ bán gấp XÓM CHIẾU Q4 54m2 3pn 2ty315 SHR,2.315,"Xóm Chiếu, Phường 1, Quận 4, TPHCM",54.0,3,3,2,Sổ hồng,2025-03-31
"Bán nhà mặt tiền Hoàng Diệu, Q4, gần cầu Ông Lãnh, 4x18m đất, 4 tầng",26.0,"Hoàng Diệu, Phường 6, Quận 4, TPHCM",72.0,3,3,4,Sổ hồng,2025-03-27
"Chính chủ cần bán gấp nhà Nguyễn Khoái Quận 4, căn góc vuông vức, SHR",6.2,"Nguyễn Khoái, Phường 2, Quận 4, TPHCM",51.0,2,3,1,Sổ hồng,2025-03-26
Bán Nhà Đường Lê Quốc Hưng Q4 58m2 Giá 1ty460tr KHU an Ninh,1.46,"Lê Quốc Hưng, Phường 14, Quận 4, TPHCM",58.0,3,3,2,Sổ hồng,2025-03-23
Bán Nhà Đường Lê Quốc Hưng Q4 58m2 Giá 1ty460tr KHU an Ninh,1.46,"Lê Quốc Hưng, Phường 12, Quận 4, TPHCM",58.0,3,3,2,Sổ hồng,2025-03-21
Chia Tài Sản bán nhà 61m2 đoàn văn bơ quận 4 ngay UBND,1.38,"Đoàn Văn Bơ, Phường 13, Quận 4, TPHCM",61.0,3,2,2,Sổ hồng,2025-03-20
Nhà 1 trệt 1 lầu nguyễn khoái Q4 45m2 chỉ 750 triệu dọn vô ở ngay,0.75,"Nguyễn Khoái, Phường 13, Quận 4, TPHCM",45.0,2,2,2,Sổ hồng,2025-03-20
"Bán gấp nhà H4m Hoàng Diệu 3,6x10m 3 lầu đúc giá 5,3 tỷ",5.3,"Hoàng Diệu, Phường 8, Quận 4, TPHCM",45.0,3,3,3,Sổ hồng,2025-03-17
"Siêu Phẩm Nhà Đẹp Lung Linh Hoàng Diệu P6 Q4 ,SHR,Giá 2 tỷ 6 ,70m2",2.6,"Hoàng Diệu, Phường 6, Quận 4, TPHCM",70.0,2,2,1,Sổ hồng,2025-03-11
"Cần Bán Nhanh Gấp Căn Đẹp Khánh Hội P15 Q 4 ,SHR,Giá 2tỷ700,70m2",2.7,"Khánh Hội, Phường 15, Quận 4, TPHCM",70.0,3,3,2,Sổ hồng,2025-03-11
"Chính Chủ Cần Bán Gấp Ngay Đoàn Văn Bơ P9 Q4 , SHR , Giá 1ty980,70m2",1.98,"Đoàn Văn Bơ, Phường 9, Quận 4, TPHCM",70.0,3,3,4,Sổ hồng,2025-03-11
Nhà Tôn Thất Thuyết 50m2 1 tầng 3pn giá siêu rẻ 1tỷ266 khu vip Quận 4,1.266,"Tôn Thất Thuyết, Phường 15, Quận 4, TPHCM",50.0,3,3,1,Sổ hồng,2025-02-27
"Bán nhà Quận 4 gần Khánh Hội, 13m2, 3 lầu, nhỉnh 2 tỷ",2.0,"Đường 16, Phường 4, Quận 4, TPHCM",12.0,2,3,3,Sổ hồng,2025-02-18
"CỨU CỨU!! bán gấp nhà 576 Đoàn Văn Bơ,P14,Q4,60m2,3 tỷ 2,sổ sạch",3.2,"Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",60.0,4,3,3,Sổ hồng,2024-12-28
"Bán nhanh nhà đường Nguyễn Khoái, P2, Q4.DT:62M/2tỷ590tr.SHR",2.59,"Nguyễn Khoái, Phường 2, Quận 4, TPHCM",62.0,3,4,3,Sổ hồng,2024-12-27
"Kẹt vốn cần bán gấp nhà Tôn Đản,P.8,Quận 4.DT:58m/2 tỷ 350tr. Sổ riêng",2.35,"Tôn Đản, Phường 8, Quận 4, TPHCM",58.0,3,4,3,Sổ hồng,2024-12-27
"Cực sốc! Bán nhà giảm giá mạnh, tặng lại toàn bộ nội thất.Gía 2tỷ4/74m",2.49,"Đoàn Văn Bơ, Phường 16, Quận 4, TPHCM",74.0,5,5,3,Sổ hồng,2024-12-27
"Bán nhà GÓC 32-34 Đường Số 41, P. 6, Quận 4. DT: 9x19m",75.0,"32-34 Đường số 41, Phường 6, Quận 4, TPHCM",171.0,2,2,2,Sổ hồng,2024-12-25
"Chính chủ bán nhà măt tiền 279 hoàng diệu, p6, quận 4",28.0,"Hoàng Diệu, Phường 6, Quận 4, TPHCM",80.0,4,4,3,Sổ hồng,2024-12-18
Bán nhà Hẻm xe hơi Đoàn Văn Bơ 96m2 P14 Quận 4 thu nhập 500tr/năm,11.0,"Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",97.0,13,13,4,Sổ hồng,2024-12-14
Nhà bán Quận 4 Chủ cực gấp bán MT KINH DOANH ĐƯỜNG SỐ 8m 3 tầng 6.x tê,6.25,"Đường số 34, Phường 6, Quận 4, TPHCM",30.0,3,3,6,Sổ hồng,2024-12-09
Bán nhà Quận 4 dưới 4 tỷ đường Nguyễn Tất Thành 5 tầng 6 PN 4 WC 3.85t,3.85,"Nguyễn Tất Thành, Phường 18, Quận 4, TPHCM",32.0,6,2,12,Sổ hồng,2024-12-09
Bán rẽ nhà 4 tầng mặt tiền đường kinh doanh Q4 giá chỉ 8 tỷ nhỏ,8.4,"Vĩnh Hội, Phường 4, Quận 4, TPHCM",52.0,5,6,4,Sổ hồng,2024-12-08
Bán nhà 4 tầng 6x11m trung tâm Q4 hẻm 1 sẹt không quy hoạch chỉ 7.2 tỷ,7.2,"Đường số 11, Phường 4, Quận 4, TPHCM",66.0,5,5,12,Sổ hồng,2024-12-08
Bán nhà 5 tầng 4.2x16m sát mặt tiền đường TTT Q4 giá chỉ 6 tỷ nhỏ.,6.3,"Tôn Thất Thuyết, Phường 3, Quận 4, TPHCM",62.0,5,7,3,Sổ hồng,2024-12-08
Nhà rẽ Q4 6.5x11m 2 mặt tiền hẻm 4m thông thoáng không quy hoạch.,6.9,"Tôn Đản, Phường 8, Quận 4, TPHCM",69.0,2,2,2,Sổ hồng,2024-12-08
"24100659-Bán nhà Tôn thất Thuyết P18 Q4, DT 44m, HXH, SHR A4 4 tầng 4P",5.9,"Tôn Thất Thuyết, Phường 18, Quận 4, TPHCM",44.0,4,4,4,Sổ hồng,2024-12-08
Siêu phẩm! Nhà đẹp Hoàng Diệu Quận 4 sát nách Quận 1 84m2 nhỉnh 18 tỷ,17.999,"Lê Quốc Hưng, Phường 12, Quận 4, TPHCM",84.0,7,5,4,Sổ hồng,2024-12-05
"Bán gấp nhà giá 3ty390 ở đường Tôn Đản, P8, Q4 1 trệt 1 lầu, SHR",3.39,"Tôn Đản, Phường 8, Quận 4, TPHCM",58.5,2,2,2,Giấy tờ không xác định,2024-12-04
"Bán nhà đường Tôn Thất Thuyết Q4, hẻm 8m, nở hậu 4m, 3 tầng, 3.7 tỷ TL",3.55,"Tôn Thất Thuyết, Phường 3, Quận 4, TPHCM",28.0,3,3,6,Sổ hồng,2024-12-03
"Bán Nhà ĐOÀN VĂN BƠ, Q4. HẺM 4M, 45M2 Nở Hậu. 4 TẦNG BTCT. 4 tỷ 850 TL",4.849,"Đoàn Văn Bơ, Phường 10, Quận 4, TPHCM",45.0,4,4,8,Sổ hồng,2024-12-03
"Bán Nhà VIP MT Kinh Doanh - LÔ GÓC ĐS 1, P4, Q4, 4 TẦNG, CHỈ 15 Tỷ TL",15.0,"Vĩnh Hội, Phường 4, Quận 4, TPHCM",41.0,6,7,8,Sổ hồng,2024-12-03
"Tòa nhà 8 Tầng, Mặt tiền Nguyễn Khoái, 6.7x25m, 13 CHDV, PCCC, 44 tỷ",44.0,"Nguyễn Khoái, Phường 2, Quận 4, TPHCM",163.0,13,15,14,Sổ hồng,2024-12-03
"Bán nhà hẻm 91 Nguyễn Khoái, P.02 , Quận 4 .DT: 6.6x16m, Giá 12 tỷ TL.",12.0,"91 Nguyễn Khoái, Phường 2, Quận 4, TPHCM",108.0,5,3,6,Sổ hồng,2024-12-03
Nhà KHU VIP Lê Quốc Hưng Q. 4 – (4X21) 84m2 - 5 tầng – 7 PN - 18.5 tỷ,18.5,"Lê Quốc Hưng, Phường 2, Quận 4, TPHCM",84.0,7,4,8,Sổ hồng,2024-12-03
"Bán nhà VIP MT Đường Số 16, P4, Q4, 3 TẦNG, 98 m2, CHỈ 6 TỶ CÒN TL",6.0,"Đường số 16, Phường 4, Quận 4, TPHCM",35.0,2,3,6,Sổ hồng,2024-12-03
MỚI💯%~Nhà Mặt tiền Khánh Hội_Hầm 7 tầng_Thang máy_HĐT 90tr Chỉ 3x tỷ,33.299,"Khánh Hội, Phường 2, Quận 4, TPHCM",80.0,7,7,14,Sổ hồng,2024-11-11
"Chính chủ cần bán gấp nhà đẹp Lê Quốc Hưng, P12,Q4,72m2,3tỷ320,Sổ sẵn",3.32,"Lê Quốc Hưng, Phường 12, Quận 4, TPHCM",72.0,3,3,3,Sổ hồng,2024-11-09
"Bán Gấp Nhà Đẹp Chính Chủ Tại Tôn Đản,P8,Q4.75m2.2tỷ900.Sổ hồng riêng",2.9,"Tôn Đản, Phường 8, Quận 4, TPHCM",75.0,4,4,3,Sổ hồng,2024-11-09
45 Tỷ MT Khánh Hội 8x22m - Xây Dựng : 1 hầm 7 tầng - TN: 250 triệu,45.0,"Khánh Hội, Phường 6, Quận 4, TPHCM",185.0,1,1,7,Sổ hồng,2024-11-06
"50.9 Tỷ Mặt Tiền - Khánh Hội - 8.5x20m - 170m2 - 4 Tầng "" Có 1 O 2 """,50.9,"Khánh Hội, Phường 6, Quận 4, TPHCM",170.0,8,7,4,Sổ hồng,2024-11-05
Chia Tài Sản bán nhà 50m2 Lê Quốc Hưng quận 4 975 triệu ngay UBND,0.975,"Lê Quốc Hưng, Phường 12, Quận 4, TPHCM",50.0,2,2,2,Sổ hồng,2024-11-01
Nợ NH cần bán gấp nhà 1T1L ở Khánh Hội Quận 4 58m2 / 930Tr,0.93,"Khánh Hội, Phường 4, Quận 4, TPHCM",58.0,3,2,2,Sổ hồng,2024-11-01
Ngộp Bank bán gấp nhà Lê Văn Linh Q4 1T1L 55m2 930Triệu,0.93,"Lê Văn Linh, Phường 12, Quận 4, TPHCM",55.0,3,2,2,Sổ hồng,2024-11-01
"Cần tiền chữa bệnh bán nhà 61m2,1 trệt 2 lầu,SHR,940 triệu, Xóm Chiếu,",0.912,"Xóm Chiếu, Phường 13, Quận 4, TPHCM",60.0,3,2,2,Sổ hồng,2024-10-31
"Bán nhà đường Lê Văn Linh Q4 1T1L 55m2, giá 930triệu, sổ hồng riêng.",0.93,"Lê Thạch, Phường 13, Quận 4, TPHCM",55.0,3,2,2,Sổ hồng,2024-10-31
"Bán nhà đường Lê Văn Linh Q4 1t1l 55m2, giá 930 triệu, sổ hồng riêng",0.93,"Đường số 11, Phường 13, Quận 4, TPHCM",55.0,3,2,2,Sổ hồng,2024-10-31
"Bán nhà 1T1L, dt 64m2, giá 855tr, Đ.Tôn Thất Thuyết, Q4, gần chợ, SHR",0.855,"Đường số 12A, Phường 10, Quận 4, TPHCM",64.0,3,3,2,Sổ hồng,2024-10-31
Mặt Tiền Quận 5 - Trần Hưng Đạo - Kinh Doanh Đông - 86M - Nhỉnh 24 Tỷ,24.9,"Trần Hưng Đạo, Phường 11, Quận 5, TPHCM",86.0,4,2,2,Sổ hồng,2025-11-25
Quận 5 - 2 Mặt Hẻm - Xe Hơi LT - 43M - 3PN - Nhỉnh 10 Tỷ,10.199,"An Dương Vương, Phường 4, Quận 5, TPHCM",43.0,3,3,6,Sổ hồng,2025-11-25
"Bán nhà đường Trần Phú Q.5 - 4,8m x 12,3m chỉ 9,2 tỉ",9.2,"Trần Phú, Phường 7, Quận 5, TPHCM",57.0,4,4,6,Sổ hồng,2025-11-25
[BÁN NHÀ QUẬN 5] Nhà mới đẹp – trung tâm – vài bước ra Trần Hưng Đạo,5.9,"Trần Hưng Đạo, Phường 5, Quận 5, TPHCM",46.0,2,2,2,Sổ hồng,2025-11-25
"Mặt tiền Kinh doanh Nguyễn Trãi, P2, Quận 5: 7,3x16m-Trệt 3 Lầu Giá 60",59.999,"Nguyễn Trãi, Phường 2, Quận 5, TPHCM",115.0,6,6,3,Giấy tờ không xác định,2025-11-25
"Bán nhà ngay Trần Bình Trọng, Quận 5, 5.2x22m, 4L, giá 35 tỷ",35.0,"Trần Bình Trọng, Phường 4, Quận 5, TPHCM",120.0,5,5,4,Giấy tờ không xác định,2025-11-25
"Hẻm 8m Khu Kinh Doanh đường Trần Tuấn KhảiQ5 Ngang 4,4m Dài 17m 4 Tầng",19.0,"Trần Tuấn Khải, Phường 5, Quận 5, TPHCM",76.0,4,4,4,Sổ hồng,2025-11-25
Mặt Tiền Q5 Ngang 5.8m Dài 20m 5 Tầng Giáp Nguyễn Trãi Giá giảm 49 Tỷ,49.0,"Trần Bình Trọng, Phường 2, Quận 5, TPHCM",103.8,5,5,5,Sổ hồng,2025-11-25
"Mặt Tiền Q5 Ngang 4m Dài 13m 5 Tầng Chỉ 18,5 Tỷ giáp đường Nguyễn Trãi",18.5,"Triệu Quang Phục, Phường 11, Quận 5, TPHCM",50.0,5,5,5,Sổ hồng,2025-11-25
56 Tỷ! Có dòng tiền 100 triệu/t Sở Hữu MT Nguyễn TrãiQ5 ngang5m Dài21m,56.0,"Nguyễn Trãi, Phường 3, Quận 5, TPHCM",100.0,5,5,5,Sổ hồng,2025-11-25
Chỉ 35 tỷ! Sỡ Hữu 100m2 Mặt Tiền Sư Vạn Hạnh Q5 đối diện An Đông plaza,35.5,"Sư Vạn Hạnh, Phường 9, Quận 5, TPHCM",98.0,6,4,4,Sổ hồng,2025-11-25
Bán Siêu phẩm Góc 2 Mặt Tiền Trần Hưng Đạo Q5 Dt 8.1 x 19m 2Tầng 95 Tỷ,95.0,"Trần Hưng Đạo, Phường 1, Quận 5, TPHCM",151.6,2,2,10,Sổ hồng,2025-11-25
"Mặt Tiền Q5 ngang 4,2m Dài 26m Giá chỉ 22 tỷ ngay đường Phan Văn Khoẻ",22.0,"Phan Văn Khỏe, Phường 15, Quận 5, TPHCM",105.0,2,2,1,Sổ hồng,2025-11-25
Mặt Tiền Q5 Ngang 4m Dài 16m 4 Tầng giá 27 Tỷ giáp ngay An Dương Vương,27.0,"Nguyễn Duy Dương, Phường 9, Quận 5, TPHCM",60.0,4,4,4,Sổ hồng,2025-11-25
"Mặt Tiền Q5 ngang 5,8m Dài 20m 3Tầng giáp Nguyễn Trãi 2chiều chỉ 40 Tỷ",40.0,"Trần Phú, Phường 7, Quận 5, TPHCM",98.0,3,3,3,Sổ hồng,2025-11-25
"Bán Siêu phẩm Mặt Tiền Lê Hồng phong p3 Q5 Dt 4,2m x 19m 5 Tầng 39,5Tỷ",39.5,"Lê Hồng Phong, Phường 3, Quận 5, TPHCM",79.0,5,5,5,Sổ hồng,2025-11-25
Tòa Building Mặt Tiền Q5 ngang 8m Dài 19m Hầm 8Tầng giáp Trần Hưng Đạo,67.0,"Nguyễn Văn Đừng, Phường 6, Quận 5, TPHCM",146.0,10,8,8,Sổ hồng,2025-11-25
Mặt Tiền Nguyễn Chí Thanh Q5 ngang 4m Dài 20m 5Tầng Trực diện Chợ Rãy,45.0,"Nguyễn Chí Thanh, Phường 12, Quận 5, TPHCM",81.0,5,5,5,Sổ hồng,2025-11-25
Mặt Tiền Hùng Vương Q5 ngang 3.8m dài 15m 5 Tầng giá 18 tỷ vỉ hè 8m,18.0,"Hùng Vương, Phường 9, Quận 5, TPHCM",51.0,5,5,10,Sổ hồng,2025-11-25
Mặt Tiền Hồng Bàng Q5 Ngang 7m dài 19m 6 Tầng giá 72tỷ giáp Bv chợ Rẫy,72.0,"Hồng Bàng, Phường 11, Quận 5, TPHCM",120.0,6,6,6,Sổ hồng,2025-11-25
"Góc 2 Mặt Tiền Trịnh Hoài Đức Q5 ngang 8,6m dài 15m 5Tầng giáp bưuđiện",44.0,"Trịnh Hoài Đức, Phường 13, Quận 5, TPHCM",122.0,5,5,5,Sổ hồng,2025-11-25
"Siêu phẩm Góc 2 Mặt Tiền Nguyễn Trãi Q5 Dt 3,7m x 10m 4Tầng Giá 19,5Tỷ",19.5,"Nguyễn Trãi, Phường 2, Quận 5, TPHCM",32.0,4,4,4,Sổ hồng,2025-11-25
"Bán Siêu Phẩm Mặt Tiền An dương VươngQ5 Dt 4,7m x 12m 4Tầng Chỉ 31 Tỷ",31.0,"An Dương Vương, Phường 4, Quận 5, TPHCM",50.0,4,4,4,Sổ hồng,2025-11-25
"Siêu phẩm Góc 2 Mặt Tiền Trần Hưng Đạo Q5 Dt 9,5m x 35m 10 Tầng 300 Tỷ",300.0,"Trần Hưng Đạo, Phường 14, Quận 5, TPHCM",300.0,10,10,10,Sổ hồng,2025-11-25
"Mặt Tiền An Điềm Q5 giáp Trần Hưng Đạo ngang 7,3m Dài 18m 5 Tầng 46 Tỷ",46.0,"An Điềm, Phường 10, Quận 5, TPHCM",124.0,5,5,5,Sổ hồng,2025-11-25
"Bán nhà đường An Dương Vương, Q5, 5.2x22m, 4L, giá 35 tỷ",35.0,"An Dương Vương, Phường 4, Quận 5, TPHCM",115.0,5,5,4,Giấy tờ không xác định,2025-11-25
"Bán nhà mặt tiền đường Nguyễn Trãi, Quận 5, 8x17m, giá 42 tỷ",42.0,"Nguyễn Trãi, Phường 3, Quận 5, TPHCM",110.0,5,5,2,Giấy tờ không xác định,2025-11-25
"Nhà mới hẻm 3m / An Dương Vương, gần chợ An Đông, 36m2, 3 lầu BTCT",5.75,"An Dương Vương, Phường 3, Quận 5, TPHCM",36.0,3,3,3,Sổ hồng,2025-11-25
"Bán căn nhà Mặt tiền Trần Phú-An Dương Vương, Quận 5, 11x23m, HĐT 180t",94.999,"Trần Phú, Phường 8, Quận 5, TPHCM",245.0,4,4,4,Giấy tờ không xác định,2025-11-25
"Bán nhà HXH 1/ Nguyễn Trãi, 67,8m2, 4 lầu 8 phòng giá đầu tư!",18.0,"Nguyễn Trãi, Phường 8, Quận 5, TPHCM",67.8,8,4,4,Sổ hồng,2025-11-25
"Chính chủ hạ giá cần bán gấp nhà mặt tiền Phan Phú Tiên, 4x22m,Quận 5.",19.5,"Phan Phú Tiên, Phường 10, Quận 5, TPHCM",88.0,8,8,5,Giấy tờ không xác định,2025-11-25
"Hiếm Bán nhà mặt tiền Nguyễn Trãi khu áo cưới quận 5, 5x12m 4 lầu Q5.",24.5,"Nguyễn Trãi, Phường 7, Quận 5, TPHCM",50.0,5,6,4,Giấy tờ không xác định,2025-11-25
CHDV cao cấp Q5 - Dòng tiền 60tr -70m2 - 5 tầng - 8pn,13.2,"An Bình, Phường 6, Quận 5, TPHCM",70.0,8,9,3,Sổ hồng,2025-11-25
Hàng Hiếm - Toà Nhà 6 Tầng Vị Trí Rất Đẹp Mặt Tiền Trần Bình Trọng Q.5,47.0,"Trần Bình Trọng, Phường 3, Quận 5, TPHCM",104.0,6,6,3,Sổ hồng,2025-11-24
Bán Căn Góc 2 MT An Dương Vương Lê Hồng Phong nhà mới đẹp 5 Tầng + TM,33.5,"An Dương Vương, Phường 3, Quận 5, TPHCM",27.0,5,5,5,Giấy tờ không xác định,2025-11-24
"Bán nhà GÓC 2MT số 156 đường Tân Thành & Tạ Uyên, P.15, Q.5, HCM",34.0,"Tạ Uyên, Phường 15, Quận 5, TPHCM",45.0,2,2,3,Sổ hồng,2025-11-24
Bán nhà mini nhỏ xinh An Dương Vương P.4 Q.5 - 3m x7m giá 4 tỉ,4.0,"An Dương Vương, Phường 4, Quận 5, TPHCM",17.5,2,3,3,Sổ hồng,2025-11-24
Siêu phẩm tòa nhà mặt tiền Q5 - 8x27m - 5 tầng - thang may cao cấp,41.0,"Nguyễn Trãi, Phường 7, Quận 5, TPHCM",214.0,6,7,5,Sổ hồng,2025-11-24
GIÁ MỀM NHẤT KHU bán nhà AN DƯƠNG VƯƠNG Q5 3pn 2ty299 bao sang tên,2.299,"An Dương Vương, Phường 4, Quận 5, TPHCM",48.0,3,3,3,Sổ hồng,2025-11-22
Bán tòa nhà mặt tiền Trần Bình Trọng có dòng tiền 300 triệu/tháng,150.0,"Trần Bình Trọng, Phường 4, Quận 5, TPHCM",200.0,5,5,5,Sổ hồng,2025-11-21
"Bán nhà MT An Dương Vương, Phường 3, Quận 5, DT 4,7 x 18,1m, giá 59 tỷ",59.0,"An Dương Vương, Phường 3, Quận 5, TPHCM",83.0,4,4,4,Sổ hồng,2025-11-21
"Bán toà nhà hầm 8T mới 100% MT Huỳnh Mẫn Đạt, DT 14,3 x 26m, HĐT 630tr",240.0,"Huỳnh Mẫn Đạt, Phường 1, Quận 5, TPHCM",402.0,8,8,16,Sổ hồng,2025-11-21
"Cho thuê nhà 7 tầng MT 166 & 168 Nguyễn Trãi, Phường 3, Quận 5",0.24,"Nguyễn Trãi, Phường 3, Quận 5, TPHCM",140.0,10,10,29,Sổ hồng,2025-11-20
"Bán nhà hẻm VIP 60 Nguyễn Trãi Quận 5, 5x20m, vị trí đẹp sát mặt tiền",25.0,"Nguyễn Trãi, Phường 3, Quận 5, TPHCM",88.0,3,3,2,Sổ hồng,2025-11-18
"Bán nhà mặt tiền Lão Tử Quận 5, 60m2, 6 tầng+thang máy, chỉ nhỉnh 20 T",20.4,"Lão Tử, Phường 14, Quận 5, TPHCM",60.0,5,6,10,Sổ hồng,2025-11-18
"Bán nhà 5 tầng mặt tiền Nguyễn Biểu Quận 5, 40m2 HDT 50 triệu/tháng",15.5,"Nguyễn Biểu, Phường 2, Quận 5, TPHCM",40.0,10,11,5,Sổ hồng,2025-11-18
