tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Biệt Thự Hoàng Minh Giám, VinCom Trần Duy Hưng 135M2* 8M  - Kinh Doanh",54.5,"Đường Hoàng Minh Giám, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",135.0,4,5,4,Sổ hồng,2025-11-18
Biệt Thự Siêu Đẹp Phố Nguyễn Chánh - 135m2  - Đường To Vỉa Hè KD,54.5,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",135.0,5,5,4,Sổ hồng,2025-11-18
Toà Văn Phòng View Vườn Hoa Công Viên Phố Tôn Thất Thuyết - 300m2* 9 T,190.0,"Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",300.0,6,7,9,Sổ hồng,2025-11-18
BÁN GẤP..! BIỆT THỰ NGUYỄN CHÁNH 163M2* 55 TỶ - VỈA HÈ 4M - KD.,55.0,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",163.0,5,5,4,Sổ hồng,2025-11-18
"Bán nhà Lê Văn Lương, Cầu Giấy lô góc ô tô 35m 10 tỷ",10.0,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",35.0,3,4,4,Giấy tờ không xác định,2025-11-14
"Tôi cần bán nhà mặt phố Cầu Giấy, nhà 5tầng full nội thất.",29.86,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",40.0,4,5,5,Giấy tờ không xác định,2025-11-14
HOÀNG QUỐC VIỆT – VỈA HÈ RỘNG – KINH DOANH – Ở SƯỚNG,15.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",56.0,3,4,5,Giấy tờ không xác định,2025-11-14
DÒNG TIỀN CẦU GIẤY 70m2 - 5 TẦNG KIÊN CỐ - GẦN PHỐ - NGÕ THÔNG - HIẾM,12.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",70.0,8,7,5,Giấy tờ không xác định,2025-11-14
"Nhà Đẹp Cầu Giấy 45m2 - 4 Tầng - Vừa Ở - Cho Thuê - Gần Phố - 9,5 Tỷ",9.5,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",45.0,4,3,4,Giấy tờ không xác định,2025-11-14
"Chính chủ cần bán nhà số 20/1/643 Phạm Văn Đồng, phường Nghĩa Đô",11.2,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",61.0,3,2,2,Sổ đỏ,2025-11-13
Bán nhà đất 3 tầng 79m2 MT ~5m MP Nghĩa Tân - Cầu Giấy - KD sầm uất,45.0,"Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",79.0,3,3,3,Sổ đỏ,2025-11-24
"CC bán nhà 7 tầng 65m2 ,9p kk , lô góc 3 mặt tiền 15m , ô tô đỗ cửa",18.6,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",65.0,10,10,7,Sổ đỏ,2025-11-24
"Bán nhà mặt phố 8T 65m2  Nguyễn Xiển làm VP, Cty, Spa",35.0,"Đường Khuất Duy Tiến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",65.0,6,8,8,Sổ đỏ,2025-11-24
BÁN NHÀ LÔ GÓC 3 THOÁNG – NGÕ THÔNG KD – MẶT TIỀN 5M  – DT 78M2,21.0,"Đường Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",78.0,4,4,4,Sổ đỏ,2025-11-17
"ĐÔNG QUAN - PHÙNG CHÍ KIÊN - 88M - 3 TẦNG - Ô TÔ 7 CHỖ - chỉ 16,9 tỷ",16.9,"Đường Đông Quan, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",88.0,4,4,3,Sổ đỏ,2025-11-17
Nhà Đẹp Võ Chí Công 40m2 - 5 Tầng Thang Máy - Gần Phố - Ở Sướng,9.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-11-13
Lô Góc Cầu Giấy 40m2 - 6 Tầng Thang Máy - Gần Phố - Ở Ngay - 11 Tỷ,11.0,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",40.0,4,5,6,Giấy tờ không xác định,2025-11-13
BÁN NHÀ CẦU GIẤY – MẶT NGÕ THÔNG – KINH DOANH,9.5,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",48.0,4,3,4,Giấy tờ không xác định,2025-11-13
Lô Góc Cầu Giấy 60m2 - 5 Tầng - Ngõ Thông - Kinh Doanh - Giá 11 Tỷ TL,11.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",60.0,6,4,5,Giấy tờ không xác định,2025-11-13
Dòng Tiền Cầu Giấy 60m2 - 6 Tầng Thang Máy - Ngõ Thông - Giá 15 Tỷ,15.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",60.0,10,7,6,Giấy tờ không xác định,2025-11-13
"Tôi Chính Chủ Cần Bán Nhà Khu Phố Trung Kính Đường Đôi . 66,5m2 Xây 7T",33.5,"Đường Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",66.5,7,8,7,Sổ đỏ,2025-11-16
Chính Chủ Bán Biệt Thự KĐT Dịch Vọng . Mặt Phố Chính Thọ Tháp,87.0,"Đường Thọ Tháp, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",199.0,6,8,4,Sổ đỏ,2025-11-16
"22 TỶ NHÀ PHÂN LÔ 2 MẶT NGÕ – OTO VÀO NHÀ – 74M2, 5T  HOÀNG QUỐC VIỆT",22.0,"Đường Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",74.0,5,4,5,Sổ đỏ,2025-11-11
SIÊU PHẨM MẶT NGÕ _ OTO ĐỖ CỬA _ KINH DOANH _ THANG MÁY _Ở NGAY,21.0,"ngõ 5, Đường Hoàng Quốc Việt, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",50.0,4,4,5,Sổ đỏ,2025-11-16
PHÂN LÔ NGUYỄN KHÁNH TOÀN_ 6T THANG MÁY_ GARA Ô TÔ_NGÕ THÔNG KD_,15.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,6,6,6,Giấy tờ không xác định,2025-11-12
"Bán nhà Phố Hoàng Ngân, 52m2, ô tô đỗ cửa, kinh doanh, 13.3 tỷ!",13.3,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52.0,4,4,4,Giấy tờ không xác định,2025-11-12
"Bán nhà Chính Chủ Yên Hoà Cầu Giấy, 36m2, 80m ra phố, 10.2 tỷ!",10.2,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",36.0,4,4,5,Giấy tờ không xác định,2025-11-12
🔥 SIÊU PHẨM CẦU GIẤY – Ô TÔ ĐỖ CỬA – LÔ GÓC 3 THOÁNG,15.2,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",55.0,4,3,5,Giấy tờ không xác định,2025-11-12
"Lưu Quang Vũ, Cầu Giấy, ô tô đỗ cửa 60m, 6t, 30 tỷ",30.0,"Đường Lưu Quang Vũ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",55.0,6,6,7,Sổ đỏ,2025-11-11
"Phân lô Trung Kính 59m2*5T,50m ra phố,oto tránh,3thoáng,lô góc,19,3tỷ.",19.3,"Đường Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",59.0,4,3,5,Sổ hồng,2025-11-10
Tin Chuẩn..! Liền Kề Tôn Thất Thuyết 110m2 * 6 Tầng Thang Máy - KD,55.0,"Đường Tôn Thất Thuyết, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",110.0,5,5,6,Sổ đỏ,2025-11-15
"Bán nhà Cầu Giấy 30m2, ngay mặt đường Cầu Giấy, nhỉnh 8 tỷ",8.4,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30.0,3,4,4,Sổ đỏ,2025-11-15
Bán nhà Trần Cung -mới đẹp full nội thất 3pn Ở NGAY giá chỉ nhỉnh 8 tỷ,8.39,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",31.0,4,4,5,Giấy tờ không xác định,2025-11-11
"BÁN NHÀ PHỐ TRẦN DUY HƯNG. 44/52 M. NHÀ MỚI 6 TẦNG THANG MÁY. 17,8 TỶ",17.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52.0,3,4,6,Giấy tờ không xác định,2025-11-11
"Nhà đẹp phố Dương Quảng Hàm, 2 thoáng, gần công viên Nghĩa Đô, 11.5 tỷ",11.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40.0,6,4,6,Giấy tờ không xác định,2025-11-11
TRẦN DUY HƯNG-MỚI -Ở NGAY-FULL NỘI THẤT-6T THANG MÁY,17.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",44.0,3,4,6,Giấy tờ không xác định,2025-11-11
PHỐ HOA BẰNG - XÂY MỚI THANG MÁY - 10 PHÒNG THUÊ - GPXD PHÒNG CHÁY ĐỦ,13.95,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40.0,10,7,6,Giấy tờ không xác định,2025-11-11
BÁN NHÀ LẠC LONG QUÂN – 12 PHÒNG KHÉP KÍN – 2 MẶT THOÁNG –Ô TÔ ĐỖ CỬA,28.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",104.0,11,7,6,Giấy tờ không xác định,2025-11-11
"*** 1 CĂN CCMN DÒNG TIỀN CẦU GIẤY 66M -6 TẦNG-MT 5,5M  CHỈ 1 NGOẶ",18.3,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",66.0,11,7,6,Giấy tờ không xác định,2025-11-11
Trần Duy Hưng lô góc-thang máy -full nội thất-ngõ ôtô-ở ngay,13.3,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",48.6,3,4,5,Giấy tờ không xác định,2025-11-11
💥 NGUYỄN KHÁNH TOÀN - NGÕ THÔNG - CÁCH Ô TÔ 10M,11.6,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",52.0,6,4,5,Giấy tờ không xác định,2025-11-11
PHỐ NGUYỄN VĂN HUYÊN - THANG MÁY - 2 MẶT TIỀN - Ô TÔ ĐỖ CỬA - NGÕ RỘNG,13.9,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40.0,4,5,6,Giấy tờ không xác định,2025-11-11
"BÁN NHANH TOÀ NHÀ KHU NGHĨA TÂN HOÀNG Q VIỆT, MẶT PHỐ Ô TÔ, KD ĐỈNH",62.8,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",76.0,8,7,9,Giấy tờ không xác định,2025-11-11
Chính chủ bán liền kề Nghĩa Đô cạnh Starlake Tây Hồ 121m2x4t giá tốt,55.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",121.0,5,5,4,Sổ đỏ,2025-11-10
BÁN NHÀ NGUYỄN VĂN HUYÊN – CẦU GIẤY – DIỆN TÍCH 67 M2 – 5 TẦNG/6 NGỦ -,18.6,"Đường Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",67.0,6,5,5,Sổ đỏ,2025-11-09
"BÁN NHÀ NGUYỄN KHÁNH TOÀN 68M2 - OTO ĐỖ CỬA - GIÁ 18,8 TỶ - 5 TẦNG",18.8,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",68.0,6,5,5,Sổ đỏ,2025-11-09
"Hiếm - 9,5 tỷ - Dương quảng hàm - Cầu giấy - 6 tầng - Thang máy -mt 8m",9.5,"Đường Dương Quảng Hàm, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40.0,6,4,6,Sổ đỏ,2025-11-14
Hàng Hiếm - Bán nhà Ngõ 68 Cầu giấy - 10M ra ô tô tránh - cực đẹp,12.2,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35.0,4,3,5,Sổ đỏ,2025-11-14
"Biệt Thự Căn Góc Vườn Hoa - Khu VIP Đường To, Vỉa Hè To - 270M2* 110ty",110.0,"Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",270.0,5,5,4,Sổ hồng,2025-11-14
"BÁN NHÀ PHỐ TRẦN DUY HƯNG CẦU GIẤY. DT 40M, 5 TẦNG. GIÁ 13,4 TỈ",13.4,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",40.0,6,4,5,Giấy tờ không xác định,2025-11-09
"GẤP - Nhà Ngõ 79 Cầu Giấy - 40M - 4 tầng - MT 3,5M - lô góc - 11.5 tỷ",11.5,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40.0,5,3,4,Sổ đỏ,2025-11-12
"Bán Nhanh - Nhà Ngõ 79 Cầu Giấy - hà nội - 50M - 5 Tầng - Mt 4,5M",13.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",50.0,5,4,5,Sổ đỏ,2025-11-12
"Tôi cần bán nhà mặt ngõ Trần Duy Hưng, 6tầng thang máy full nội thất",17.79,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",45.0,4,6,6,Giấy tờ không xác định,2025-11-08
Bán Gấp - Nhà Ngõ 175 Lạc long quân - Cầu giấy - Hà nội,17.9,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,5,4,5,Sổ đỏ,2025-11-12
BÁN NHÀ – NGUYỄN KHANG -CẦU GIẤY 44m2 – Gần Phố - NHỈNH 11 TỶ.,11.5,"Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",44.0,6,4,5,Sổ đỏ,2025-11-07
BÁN ĐẤT TẶNG NHÀ CẦU GIẤY_60M_CÓ 7P KK_DÂN XÂY_NGÕ THÔNG_20M RA OTO,14.5,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",60.0,7,7,44,Giấy tờ không xác định,2025-11-08
"Bán gấp ngay nhà phố Cầu Giấy, phân lô ô tô đỗ, lô góc MT 8m, giá nhỉn",14.2,"Đường Cầu Giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",36.0,5,4,6,Sổ hồng,2025-11-11
"Bán gấp nhà Xuân thủy, Cầu giấy thang máy gần ngõ ô tô giá nhỉnh 12tỷ",12.5,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",38.0,6,5,6,Sổ hồng,2025-11-11
"Bán nhà Nguyễn Văn Huyên Cầu Giấy 38m² 6 tầng thang máy mới giá 9,5 t",9.5,"Đường Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38.0,4,6,6,Sổ đỏ,2025-11-11
Nguyễn Khánh Toàn – Cầu Giấy Ô tô – 65 m2 -5 Tầng – Mặt Tiền 9.9 m,18.6,"Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",65.0,16,8,5,Sổ đỏ,2025-11-11
"Bán nhà LƯU QUANG VŨ  DT 50M2, 6 TẦNG",32.0,"Đường Lưu Quang Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",50.0,6,5,6,Sổ đỏ,2025-11-11
"PHÂN LÔ TRUNG KÍNH, MẠC THÁI TỔ, 50M 7T THANG MÁY – NỘI THẤT SANG, SỊN",22.5,"Đường Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",50.0,3,5,7,Sổ đỏ,2025-11-11
NHÀ ĐẸP LẠC LONG QUÂN – HỘ KHẨU CẦU GIẤY – NGÕ BA GÁC – NỞ HẬU,8.2,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",27.0,5,3,4,Giấy tờ không xác định,2025-11-07
NHÀ NGÕ QUẬN ỦY – CẦU GIẤY – 5 TẦNG – 2 MẶT THOÁNG – ĐANG CHO THUÊ TỐT,8.25,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-11-07
NHÀ ĐẸP – 2 MẶT THOÁNG VĨNH VIỄN – 15M RA Ô TÔ – 50M RA PHỐ XUÂN THUỶ,8.9,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",30.0,3,4,6,Giấy tờ không xác định,2025-11-07
HOÀNG QUỐC VIỆT - NGHĨA ĐÔ - CẦU GIẤY - 80M - 7 TẦNG - 3 MT - KD ĐỈNH,30.5,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",80.0,10,7,7,Sổ đỏ,2025-11-10
Bán Nhà Phố Tú Mỡ - Cầu Giấy - 83m2 x 8m MT - 30m Ra Phố KD - 21.9 Tỷ,21.99,"Đường Tú Mỡ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",83.0,5,5,4,Sổ hồng,2025-11-10
NHÀ CẦU GIẤY – NGÕ THÔNG – 10M RA Ô TÔ TRÁNH,6.1,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",21.0,3,4,4,Giấy tờ không xác định,2025-11-06
Bán nhà dân xây 4t - Quan Hoa - Nguyễn Khánh Toàn 6.1ty,6.1,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",25.0,3,3,4,Giấy tờ không xác định,2025-11-06
CẦN BÁN GẤP NHÀ PHẠM VĂN ĐỒNG - CẦU GIẤY,11.5,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",35.0,3,3,6,Giấy tờ không xác định,2025-11-06
BÁN NHÀ ĐẸP – LÔ GÓC 3 THOÁNG – Ô TÔ ĐỖ CỬA  – CẦU GIẤY,15.6,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",42.0,5,5,4,Giấy tờ không xác định,2025-11-06
NHÀ MỚI ĐẸP DƯƠNG QUẢNG HÀM - CỰC THOÁNG- ÔTÔ VÀO NHÀ-VỊ TRÍ KIM CƯƠNG,18.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",55.0,4,5,6,Giấy tờ không xác định,2025-11-06
Tôi cần bán nhà 5tầng mặt phố Hoa Bằng Cầu Giấy.,24.86,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",61.0,4,5,5,Giấy tờ không xác định,2025-11-06
PHỐ DOÃN KẾ THIỆN - 8 TẦNG XÂY MỚI THANG MÁY–4 Ô TÔ TRÁNH–VỈA HÈ RỘNG,42.5,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",80.0,10,7,8,Giấy tờ không xác định,2025-11-06
"Bán nhà Hoàng Quốc Việt đường vào to như phố, DT 85m2, 5t, mt 5.9m.",33.3,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",85.0,5,4,5,Sổ hồng,2025-11-05
Tôi cần bán nhà 4tầng mặt ngõ Hoàng Quốc Việt ô tô chánh đỗ.,15.6,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",41.0,4,4,4,Giấy tờ không xác định,2025-11-06
Phố Xuân Thuỷ - Cầu Giấy – 218 M2 – 4 Tầng -MT 14 M – Giá 38.3 Tỷ.,38.3,"Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",218.0,5,5,4,Sổ đỏ,2025-11-09
"Nhà quận Cầu Giấy, ô tô tránh, 3 thoáng, 6 tầng, thang máy, 13.5 tỷ",13.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,4,5,6,Giấy tờ không xác định,2025-11-05
PHÂN LÔ NGUYỄN VĂN HUYÊN - Ô TÔ - KD - THANG MÁY 13tỷ,13.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,4,5,6,Giấy tờ không xác định,2025-11-05
Bán nhà phố Nguyễn Quốc Trị  - Vỉa Hè 3 Ô Tô Tránh - 140m2 - 54 Tỷ.,54.0,"Đường Nguyễn Quốc Trị, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",140.0,4,4,4,Sổ hồng,2025-11-08
Chính Chủ Bán Đất Tặng Nhà 4 tầng Cầu Giấy . Giá 14.5tỷ,14.5,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",60.0,7,4,4,Sổ đỏ,2025-11-08
"Chính chủ cần bán nhà số 20/1/643 Phạm Văn Đồng, phường Nghĩa Đô, ô ô,",11.2,"20/1/643, Đường Phạm Văn Đồng, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",61.0,3,2,2,Sổ đỏ,2025-11-08
PHÂN LÔ_HỒ TÙNG MẠUA_5 TẦNG DÂN XÂY_Ô TÔ TRÁNH_NGAY ĐH THƯƠNG MẠI,8.4,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-11-04
TRẦN THÁI TÔNG – 6 TẦNG – 2 THOÁNG – CHỈ 8.9 TỶ – CẦU GIẤY,8.9,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",30.0,3,3,6,Giấy tờ không xác định,2025-11-04
BÁN NHÀ VÕ CHÍ CÔNG – 5T THANG MÁY – 50M RA MẶT PHỐ – CHỈ 8.9 TỶ,8.9,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-11-04
BÁN BIỆT THƯ Ở CẦU GIẤY - DIỆN TÍCH 222M2 THỔ CƯ - NGÕ RỘNG THOÁNG,38.5,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",222.0,4,4,4,Giấy tờ không xác định,2025-11-03
"🏡☘️ Bán nhà Hoàng Quốc Việt, Cầu Giấy 7 tầng thang máy, gara ôtô, 65m",27.9,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",65.0,4,5,7,Giấy tờ không xác định,2025-11-04
Bán Nhà Phân Lô Ngõ Trần Quốc Hoàn Ô Tô Vào. 41m x 7 Tầng thang máy,24.3,"Đường Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",41.0,6,6,77,Sổ hồng,2025-11-07
Chính Chủ Bán Toà Nhà VP 9 Tầng Mặt Phố Quận Cầu Giấy,110.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",150.0,11,10,9,Sổ đỏ,2025-11-07
NHÀ PHÂN LÔ 2 MẶT NGÕ – OTO VÀO NHÀ – 76 M2 x 5 TẦNG – HOÀNG QUỐC VIỆT,21.9,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",76.0,5,4,5,Sổ đỏ,2025-11-10
"Cầu giấy - 50M - 6 Tầng - Ô Tô - kinh doanh - Chỉ 15,8 tỷ",15.8,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",50.0,5,4,6,Sổ đỏ,2025-11-07
HIẾM - HOÀNG QUỐC VIỆT - NGUYỄN VĂN HUYÊN- 70M - 5 TẦNG - MT 5M,23.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",70.0,9,8,5,Sổ đỏ,2025-11-07
Nhà dòng tiền-căn hộ cho thuê  74mx  thang máy Trung kính 20.5 tỷ,20.5,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",74.0,10,7,66,Giấy tờ không xác định,2025-11-03
Tôi cần bán nhà Trần Quốc Hoàn 4tầng mặt ngõ ô tô chánh đỗ kinh doanh,19.89,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",52.6,4,4,4,Giấy tờ không xác định,2025-11-03
Tậu nhà Mặt ngõ oto tránh-ngõ thôngTrung Kính 57mx6T KD đa dạng-22.5tỷ,22.5,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",57.0,5,5,5,Giấy tờ không xác định,2025-11-03
BÁN NHÀ CẦU GIẤY - NHÀ MỚI - NGÕ THÔNG - OTO VỈA HÈ - NỘI THẤT CAO CẤP,21.7,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40.0,3,5,7,Giấy tờ không xác định,2025-11-02
BÁN NHÀ CẦU GIẤY - CĂN HỘ DỊCH VỤ - DÒNG TIỀN KHỦNG,23.5,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",77.0,11,7,6,Giấy tờ không xác định,2025-11-02
"MẶT PHỐ GẦN NGÃ 3 KHÚC THỪA DỤ, CẦU GIẤY, 5T THANG MÁY, LÔ GÓC. 70M",48.9,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",70.0,5,5,5,Sổ đỏ,2025-11-06
CỰC HIẾM - NHÀ CẦU GIẤY - MẶT NGÕ Ô TÔ - 50M - 6 TẦNG - KD ĐỈNH,15.8,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",50.0,5,3,6,Sổ đỏ,2025-11-06
BÁN NHÀ LẠC LONG QUÂN – CĂN GÓC 3 MẶT THOÁNG – GẦN HỒ TÂY,11.9,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",39.0,5,4,5,Giấy tờ không xác định,2025-11-02
BÁN BIỆT THỰ CẦU GIẤY  – FULL THỔ CƯ – CHIA LÔ XÂY TÒA ĐẲNG CẤP,38.5,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",222.0,4,4,4,Giấy tờ không xác định,2025-11-02
BÁN NHÀ CẦU GIẤY - GẦN PHỐ - 30M RA OTO TRÁNH,11.9,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",39.0,5,4,6,Giấy tờ không xác định,2025-11-02
BÁN NHÀ CẦU GIẤY - NHÀ MẶT PHỐ - VỊ TRÍ VÀNG - KINH DOANH ĐỈNH,29.8,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",40.0,5,5,5,Giấy tờ không xác định,2025-11-02
BÁN NHÀ CẦU GIẤY - BIỆT THỰ SÂN VƯỜN - NHÀ ĐẸP RỰC RỠ - CƠ HỘI ĐẦU TƯ,38.5,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",222.0,4,4,4,Giấy tờ không xác định,2025-11-02
BÁN CCMN DÒNG TIỀN - DOANH THU KHỦNG - 3 GÁC ĐỖ CỬA,40.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",126.0,11,7,7,Giấy tờ không xác định,2025-11-02
"Nhà đẹp đón Tết - Cạnh Hoàng Quốc Việt - 40m2,6 tầng thang máy 11.4tỷ",11.4,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40.0,5,4,6,Giấy tờ không xác định,2025-11-02
"NHÀ MẶT NGÕ THÔNG, GARA ÔTÔ - KINH DOANH - THANG MÁY, CẠNH HỒ ĐIỀU HÒA",16.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,4,5,6,Giấy tờ không xác định,2025-11-02
"CẦN TIỀN BÁN GẤP NHÀ NGÕ 78 VÕ CHÍ CÔNG GIÁ 8,9 TỶ DT 35M NHÀ MỚI",8.9,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,4,5,5,Giấy tờ không xác định,2025-11-02
BÁN NHÀ LẠC LONG QUÂN – 39M – 5 TẦNG – CẦU GIẤY – CHỈ 11.9 TỶ,11.9,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",39.0,5,4,5,Giấy tờ không xác định,2025-11-02
