tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Nhà nở hậu, không LG QH - Cách Mạng Tháng 8 - 4.3X8m (33.3m2) - nhỉnh 3 tỷ",3.9,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh.",33.0,2.0,2.0,2.0,Sổ hồng,2025-11-27
"Sát mặt tiền! Nhà view bờ kè mát mẻ, Hoàng Sa (đoạn 2 chiều), P.VTS, Q3 - 4 tầng, 4.2x15, nở hậu",12.9,"Đường Hoàng Sa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",62.0,4.0,4.0,4.0,Sổ hồng,2025-11-24
"HXH HOÀNG SA 2 TẦNG CĂN GÓC, 49M2 (6X8) 3PN 1WC - 7.3 TỶ",7.3,"Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh",48.0,2.0,1.0,2.0,Sổ hồng,2025-11-25
"Giảm 2 tỷ bán gấp nhà hẻm xe hơi Quận 3 - CN 110m2 (4.5x20)m - Hẻm nhựa thẳng 1 trục, gần mặt tiền",16.5,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",110.0,4.0,5.0,3.0,Sổ hồng,2025-11-20
"GẤP NHÀ Ô TÔ 7 CHỖ TỚI CỬA DT 54M2, LÊ VĂN SỸ, QUẬN 3, GIÁ NHỈNH 9 TỶ. NHÀ VỪA Ở + KD ONLINE ĐƯỢC.",9.3,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",53.0,4.0,6.0,4.0,Sổ hồng,2025-11-27
"Nhà nội thất mới đẹp CMT8 Q3, ngang 4m, DT 42m2, 2 tầng, 3PN 3WC - Ở ngay - 4.95 tỷ",4.95,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",42.0,3.0,3.0,2.0,Sổ hồng,2025-11-15
"Bán nhà HXH Huỳnh Tịnh Của, trung tâm Quận 3, 15x14m, 4 tầng, chỉ 25 tỷ (206tr/m2)",25.0,"Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",121.0,5.0,5.0,4.0,Sổ hồng,2025-11-25
"Nguyễn Đình Chiểu, Quận 3 - Hẻm ô tô 4m thông, 4 tầng mới đẹp",8.3,"Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh",36.0,4.0,5.0,4.0,Sổ hồng,2025-11-26
"Mặt tiền nội bộ, đường nhựa 10m Điện Biên Phủ, Quận 3. DT 57.2m2 ngang 4,2m",12.95,"Đường Điện Biên Phủ, Phường 2, Quận 3, Hồ Chí Minh",57.0,4.0,2.0,4.0,Sổ hồng,2025-11-25
"Chính chủ bán nhà trung tâm Quận 3 hẻm 328 Nguyễn Thị Minh Khai, P5, Q3",6.8,"Hẻm 306 Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh",27.0,5.0,3.0,3.0,Sổ hồng,2025-11-14
"Nguyễn Đình Chiểu Quận 3, hẻm ô tô 5m, DT 55.3m2 ngang 4,5m, cấp 4 tiện xây",11.2,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",55.0,2.0,2.0,2.0,Sổ hồng,2025-11-25
Siêu hiếm Quận 3 - 1 căn duy nhất! Nhà 3 tầng - 2 phòng ngủ - Cách Mạng Tháng Tám - Chỉ 1.9 tỷ,1.9,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",13.0,2.0,2.0,3.0,Sổ hồng,2025-11-26
"Bán gấp nhà nở hậu 6m hẻm 240 Cách Mạng Tháng 8, Quận 3",6.5,"Hẻm 240, Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",53.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
"Ngộp bank gấp bán nhà chính chủ thiện chí bán CMT8, Q3 - 29m2 công nhận đủ 2 tầng",3.99,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",29.0,2.0,2.0,2.0,Sổ hồng,2025-11-25
"Nhà 3 tầng Cách Mạng Tháng Tám, 4x8m, 3PN 3WC, hẻm thoáng - Chỉ 4.3 tỷ",4.3,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",28.0,4.0,3.0,3.0,Sổ hồng,2025-11-25
Nhà đẹp CMT8 3 tầng - Quận 3 - chỉ 1.95 tỷ,1.95,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",8.0,2.0,2.0,3.0,Sổ hồng,2025-11-26
"Chỉ 4,69 tỷ - nhà lung linh 4 tầng 3PN 3WC full nội thất như hình",4.69,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",20.0,3.0,3.0,4.0,Sổ hồng,2025-11-24
"Giảm 200tr, chỉ 4 tỷ, 29m2, nhà TT Q3 - CMT8, 2 tầng, ban công thoáng mát, ra hẻm xe hơi chỉ 15m",4.0,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",29.0,1.0,2.0,2.0,Sổ hồng,2025-11-26
Chỉ 5.7 Tỷ - NHÀ KHU VIP NAM KỲ KHỞI NGHĨA 30M2 (3X10) 2PN 2WC (Nở hậu 5m),5.7,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",30.0,2.0,2.0,2.0,Sổ hồng,2025-11-18
Góc 2 MT 8.3x23m tiện xây mới hầm+ 6 tầng hẻm 10m Cách Mạng Tháng 8 Quận 3 ngay Lan Anh giá 39.9 tỷ,39.9,"210/12, Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",180.0,3.0,3.0,2.0,Sổ hồng,2025-11-27
"Bán nhà sát MT Trung tâm Q3, 20M2, 3 tầng, NT đẹp, 2PN 3WC, PLô, 1 trục, Ở ngay - 4.35 TỶ",4.35,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",20.0,2.0,3.0,3.0,Sổ hồng,2025-11-16
"Bán nhà HXH 16 Nguyễn Thiện Thuật, Quận 3 hẻm nhựa 6m - 5 tấm hoàn công đủ - khu vip chỉ 8.5 tỷ",8.5,"HXH 16, Phố Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh",26.0,4.0,4.0,3.0,Sổ đỏ,2025-11-26
"Bán nhà Quận 3 HXH 50m2 x 3 tầng nở hậu 5.5m, 4 PN sát MT Trần Văn Đang, 6 tỷ",6.0,"Đường Trần Văn Đang, Phường 9, Quận 3, Hồ Chí Minh",50.0,4.0,3.0,3.0,Sổ hồng,2025-11-27
"SIÊU PHẨM LÊ VĂN SỸ NHÀ MỚI ĐẸP 1 ĐỜI CHỦ GÓC 2 MẶT HẺM- HẺM XE TẢI-CHỐT CỨNG KHÔNG TL 6,19 TỶ",6.19,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",28.0,2.0,2.0,2.0,Sổ hồng,2025-11-25
Bank dí - 8.3 tỷ giảm còn 6.8 tỷ - 3.5x16m (53m2) - 4 tầng BTCT,6.8,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",53.0,5.0,6.0,4.0,Sổ hồng,2025-11-25
"Tòa nhà văn phòng 6 tầng đường CMT8- Cư Xá Bắc Hải khu nội bộ (5.2x19m) TDTSD: 433m2, giá: 23.5 tỷ",23.5,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",93.0,13.0,11.0,6.0,Sổ hồng,2025-11-25
"Nhà hiếm Q3, CMT8 138m2 ngang 10m HXH ô tô ngủ nhà, giá chỉ 13.5 tỷ",13.5,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",138.0,3.0,5.0,2.0,Sổ hồng,2025-11-26
"Bán nhà riêng HXH 6m Cách Mạng Tháng 8, Quận 3, 96m2 5 tầng, ngang 5.2m, 7PN, Giá 25.6 Tỷ TL",25.6,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",96.0,7.0,7.0,5.0,Sổ hồng,2025-11-25
"Nhà mới 4 tầng DTSD 81m2 gần vòng xoay Lý Thái Tổ, Q3 hẻm 4m, nhà đẹp vào ở ngay giá 6,5 tỷ TL",6.5,"Đường Lý Thái Tổ, Phường 1, Quận 3, Hồ Chí Minh",24.0,2.0,3.0,4.0,Sổ hồng,2025-11-14
"SIÊU PHẨM LÊ VĂN SỸ NHÀ MỚI ĐẸP 1 ĐỜI CHỦ GÓC 2 MẶT HẺM- HẺM XE TẢI- GIÁ CHỐT KHÔNG TL 6,19 TỶ",6.19,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",28.0,2.0,2.0,2.0,Sổ hồng,2025-11-25
Nhà 4 Tầng Cách Mạng Tháng 8 Q3,5.7,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",36.0,4.0,3.0,4.0,Sổ hồng,2025-11-26
"NHÀ MỚI, LÔ GÓC, KO LG QH - TRẦN QUỐC TOẢN - 3X5M2 (DTSD 75M2) - 4.48TỶ",4.48,"Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",15.0,2.0,3.0,3.0,Sổ hồng,2025-11-26
"Siêu phẩm bán nhanh - Nam Kỳ Khởi Nghĩa, Quận 3 - DT: 8,7m x 20m. Giá tốt nhất khu vực",36.0,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",170.0,4.0,4.0,3.0,Sổ hồng,2025-11-26
"BÁN NHÀ QUẬN 3, NGUYỄN THÔNG, 4x11, 2 TẦNG, HẺM 3M, KHU DÂN TRÍ, NHÀ 2 MẶT HẺM",5.6,"Đường Nguyễn Thông, Phường 9, Quận 3, Hồ Chí Minh",41.0,2.0,2.0,2.0,Sổ hồng,2025-11-16
"ĐI LÀM Q1,Q3 CHƯA ĐẾN 5 PHÚT !! SÁT MẶT TIỀN LÊ VĂN SỸ NHÀ 5 TẦNG BTCT 60m2 NHÀ ĐẸP KHANG TRANG",8.99,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",60.0,5.0,6.0,5.0,Sổ hồng,2025-11-26
"Bán gấp nhà mới đường Lý Thái Tổ, 4,88 tỷ, dtsd 49m2, 2PN + 3WC + 3 tầng",4.88,"Đường Lý Thái Tổ, Phường 2, Quận 3, Hồ Chí Minh",18.0,2.0,3.0,3.0,Sổ hồng,2025-11-26
"NHÀ MỚI ĐẸP, NỞ HẬU, HẺM 6M XH ĐẬU CỬA - NGUYỄN THIỆN THUẬT - 3.6/4.1X9 (35M2), 5TẦNG - NHỈNH 11TỶ",11.9,"Đường  Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh",35.0,3.0,4.0,5.0,Sổ hồng,2025-11-26
"5TỶ200 | BÀN CỜ - NGUYỄN THIỆN THUẬT, Q.3 | Chính chủ giảm sâu 200 tr - cách mặt tiền 2 căn",5.2,"Đường  Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh",50.0,4.0,5.0,3.0,Sổ hồng,2025-11-07
"NHÀ MỚI, LÔ GÓC THOÁNG - NAM KỲ KHỞI NGHĨA - 4.8X8 (30/36M2), 5TẦNG - 7.9TỶ",7.9,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",30.0,3.0,3.0,5.0,Sổ hồng,2025-11-26
"BÁN GẤP TRONG TUẦN NHÀ 3 TẦNG HẺM VIP 6M NGUYỄN ĐÌNH CHIỂU, QUẬN 3, CHỈ 19.5 TỶ.",19.5,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",80.0,4.0,3.0,3.0,Sổ hồng,2025-11-26
"CỰC GẤP BÁN, GIÁ ĐẦU TƯ, NHÀ 3 TẦNG CŨ, QUẬN 3 , CHỈ 13.5 TỶ.",13.5,"Đường Điện Biên Phủ, Phường 1, Quận 3, Hồ Chí Minh",76.0,3.0,3.0,3.0,Sổ hồng,2025-11-26
Bán nhà riêng chính chủ gần 20m2 quận 3,2.5,"Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh",18.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
[QUẬN 3] BÁN NHÀ 5 TẦNG HXH 6M THÔNG GẦN MẶT TIỀN LÝ THÁI TỔ 4PN CHỈ HƠN 10 TỶ!,10.3,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh",32.0,4.0,4.0,5.0,Sổ hồng,2025-11-26
[QUẬN 3] BÁN NHÀ SIÊU PHẨM 6 TẦNG ĐƯỜNG HXH NHỰA 10M TẶNG FULL NỘI THẤT CHỈ 15.95 TỶ,15.95,"Đường Điện Biên Phủ, Phường 1, Quận 3, Hồ Chí Minh",56.0,4.0,4.0,6.0,Sổ hồng,2025-11-26
"[QUẬN 3] BÁN NHÀ MỚI ĐẸP 5 TẦNG HXH GẦN CHỢ BÀN CỜ - XE HƠI NGỦ TRONG NHÀ, CHỈ 11.8 TỶ",11.8,"Đường Bàn Cờ, Phường 2, Quận 3, Hồ Chí Minh",35.0,3.0,4.0,5.0,Sổ hồng,2025-11-26
"Bán nhà mặt tiền hẻm xe tải Nguyễn Thiện Thuật, P. 1, Q3, (DT: 5x17m), HĐT 85 tr, giá 26 tỷ TL",26.0,"Đường  Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh",84.0,8.0,8.0,6.0,Sổ hồng,2025-11-15
"Siêu hiếm tài sản mặt tiền hẻm xe hơi Hai Bà Trưng, P8, Quận 3 (DT: 5x21m. CN 107m2) giá 31,5 tỷ",31.5,"Đường  Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",107.0,7.0,7.0,4.0,Sổ hồng,2025-11-25
"Bán nhà mặt tiền hẻm xe hơi Lê Văn Sỹ, P.12, Quận 3 (DT:4,45x16m, hậu 10m, cn110m2) 18 Tỷ",18.0,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",110.0,4.0,4.0,2.0,Sổ hồng,2025-11-25
"Giảm 4 tỷ bán biệt thự mặt tiền hẻm xe hơi Lê Văn Sỹ, P.14, Quận 3 (DT: 8,8x20m, 176m2) 39 tỷ",39.0,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",176.0,5.0,5.0,3.0,Sổ hồng,2025-11-25
"Căn góc 2 mặt tiền HXH vip 7m Nam Kỳ Khởi Nghĩa, Q3. Giá 24 tỷ. DT: 95.5m2. HĐT: 75 triệu/tháng",24.0,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",95.0,4.0,5.0,3.0,Sổ hồng,2025-11-21
"Nhà đẹp Nguyễn Định Chiểu, khu Vườn Chuối, Quận 3, nở hậu, nội thất xịn, cho thuê 20 triệu, 8,5 tỷ",8.5,"Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh",46.0,4.0,3.0,4.0,Sổ hồng,2025-11-21
"Bán nhà hẻm xe hơi trải nhựa 8m Quận 3 Nguyễn Đình Chiểu 6.5 x 16m, 3 lầu vị trí đẹp giá 33,9 tỷ TL",33.9,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",100.0,5.0,6.0,4.0,Sổ hồng,2025-11-20
"Bán nhà HXH 16 Nguyễn Thiện Thuật, Quận 3 hẻm nhựa 6m - 5 tấm hoàn công đủ - khu vip chỉ 8.5 tỷ",8.5,"16 Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh",26.0,4.0,4.0,3.0,Sổ hồng,2025-11-24
"Nhà Lý Chính Thắng, Quận 3, giá dưới 3 tỷ, 2 tầng, 1 phòng ngủ",2.9,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",14.0,1.0,2.0,2.0,Sổ hồng,2025-11-21
"Nhà hẻm Trường Sa, 3 tầng 4 phòng ngủ, 5m ra mặt tiền bờ kè, 3,7m x 8,3m, giá chỉ 5,9 tỷ",5.9,"Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh",31.0,4.0,3.0,4.0,Sổ hồng,2025-11-21
TRUNG TÂM Q3 - HẺM 4M - NHỈNH 3 TỶ,3.95,"Đường  Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh",15.0,2.0,2.0,3.0,Sổ hồng,2025-11-26
"Bán nhà Huỳnh Tịnh Của, Quận 3, kế bên chợ Tân Định, đã xây lên 3 tầng, 2,7 x 12 giá chỉ 5,4 tỷ",5.4,"Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",32.0,4.0,3.0,3.0,Sổ hồng,2025-11-18
"Bán nhà cũ Lê Văn Sỹ, Quận 3, hẻm xe hơi, gần chợ Nguyễn Văn Trỗi, mặt tiền 6m, giá chỉ 8,9 tỷ",8.9,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",58.0,2.0,2.0,2.0,Sổ hồng,2025-11-18
"Bán nhà cũ đường Kỳ Đồng, Quận 3, khu hẻm thông, ngang lớn gần 4m, 35m2 giá chỉ 4,6 tỷ.",4.6,"Đường  Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh.",35.0,3.0,2.0,2.0,Sổ hồng,2025-11-18
"Nhà hẻm 290/x Nam Kỳ Khởi Nghĩa Q3 - 8,5x20 - 170m2 - 5 Tầng - Hđt: 105 triệu/th - 29 Tỷ",29.0,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",170.0,8.0,8.0,5.0,Sổ hồng,2025-11-14
Bán gấp nhà Nguyễn Gia Trí Bthanh.Gia 1ty550. DT 40m2 (4mx10m) 1trệt 2lầu 3phòngngủ 3WC. Hẻm ô tô,1.55,"Đường  Nguyễn Gia Trí, phường 25 Bình Thạnh Hồ Chí Minh.",40.0,3.0,3.0,3.0,Sổ hồng,2025-11-16
"Bán nhà 230E Pastuer, P.6, Quận 3. DT: 15x30m. DTCN: ~400m2 đất. 1 hầm 4 tầng. Giá: 8x tỷ",80.0,"230E, Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",400.0,7.0,8.0,5.0,Sổ hồng,2025-11-20
"Bán nhà Trần Quang Diệu, Q3 6x18m nở hậu 8m (108m2) nhà cấp 4, giá 13.5 tỷ TL",13.5,"Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh",108.0,3.0,2.0,5.0,Sổ hồng,2025-11-12
"LÊ VĂN SỸ - TRẦN QUỐC THẢO5m X 13m 3 tầng NỞ HẬU TÀI LỘC,CỬA HẬU PCCCCÔNG TY THUÊ 3O TRIỆU",13.88,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",65.0,4.0,3.0,3.0,Sổ hồng,2025-11-25
"NGAY GA SÀI GÒN, VỊ TRÍ TUYỆT VỜI, HẺM TRẦN VĂN ĐANG THÔNG VỚI KHU ẨM THỰC BẬC NHẤT",4.4,"Đường Trần Văn Đang, Phường 9, Quận 3, Hồ Chí Minh",29.0,2.0,2.0,2.0,Sổ hồng,2025-11-21
"Cực ngon! Hẻm 5m kinh doanh Lý Chính Thắng Quận 3 - SD 43m2 ngang 4m, 2 tầng",3.9,"Hẻm 60, Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",28.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
Bán gấp trong tuần - bán nhà Lê Văn Sỹ 213.5m² - 2 tầng - 26.5 tỷ - 124.12 triệu/m²,26.5,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",214.0,3.0,3.0,2.0,Sổ hồng,2025-11-26
Bán gấp trong tuần - Bán nhà Lê Văn Sỹ 58.5m² - 2 tầng - 8.9 tỷ - 152.14 triệu/m²,8.9,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",58.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
"Bán biệt thự Đường số 9, Q4, 123m2, 6m x 20m, 5 tầng chỉ 11,9 tỷ!",11.9,"Đường Số 9, Phường 8, Quận 4, Hồ Chí Minh",123.0,5.0,6.0,5.0,Sổ hồng,2025-11-23
"Định cư nước ngoài, bán nhà 4 tầng, full nội thất, Q4 giá 7,9 tỷ",7.9,"Đường Xóm Chiếu, Phường 14, Quận 4, Hồ Chí Minh",56.0,6.0,7.0,4.0,Sổ hồng,2025-11-27
"Bán NR 2PN, 3WC, 23m2 tại Tôn Đản, Q4, HCM giá siêu hời 3,999 tỷ",4.0,"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh",23.0,2.0,3.0,4.0,Sổ hồng,2025-11-27
"Bán nhà 4 tầng cho thuê quận 4 - 4 p. Ngủ, hẻm ô tô, gần ĐH Nguyễn Tất Thành, dòng tiền ổn định",5.85,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh",46.0,4.0,3.0,4.0,Sổ hồng,2025-11-26
"Nhà 3 tầng 4PN - sổ 46m² - 1 sẹc Tôn Đản. Chỉ 3,95 tỷ",3.95,"Đường Tôn Đản, Phường 13, Quận 4, Hồ Chí Minh",46.0,4.0,5.0,3.0,Sổ hồng,2025-11-24
Bán nhà 4 tầng đường truớc nhà 4m rộng rãi. Khu dân cư hiên hữu.,4.1,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh",30.0,2.0,3.0,4.0,Sổ hồng,2025-11-27
"Bán dãy trọ ngang lớn 5.9m nở hậu 8.1m DT lớn 110.5m2, kế MT xe hơi Đoàn Văn Bơ- ra Xóm Chiếu 30m",7.86,"Đường Đoàn Văn Bơ, Phường 18, Quận 4, Hồ Chí Minh",110.0,5.0,5.0,1.0,Sổ hồng,2025-11-26
NHÀ PHỐ ĐẸP 03 TẤM - KHU DÂN CƯ HIỆN HỮU - KHÔNG CÓ CĂN THỨ 2 giá này,4.5,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh",51.0,5.0,4.0,3.0,Sổ hồng,2025-11-13
"Bán nhà HXH, 4 tầng Hoàng Diệu Q4 giá 6,5 tỷ",6.5,"Đường Hoàng Diệu, Phường 8, Quận 4, Hồ Chí Minh",36.0,4.0,3.0,4.0,Sổ hồng,2025-11-26
"BÁN NHÀ KHU VIP HOÀNG DIỆU  NHÀ MỚI ĐẸP, HOÀN CÔNG ĐẦY ĐỦ",6.5,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh",35.0,4.0,3.0,3.0,Sổ hồng,2025-11-14
"Biệt thự mini khu đường số, quận 4 khu dân cư hiện hữu không lo giải tỏa",8.19,"Đường 43, Phường 4, Quận 4, Hồ Chí Minh",40.0,4.0,3.0,3.0,Sổ hồng,2025-11-17
Bán nhà Q4 kèo thơm khu hai mươi thướt hẻm truớc nhà 4m,4.2,"Đường 20 Thước, Phường 9, Quận 4, Hồ Chí Minh",21.0,2.0,2.0,3.0,Sổ hồng,2025-11-18
BÁN NHÀ Q4 : Khu Vực hiếm hẻm 120 LÊ QUỐC HƯNG - KHU PHÂN LÔ ĐỒNG BỘ,3.8,"Đường Lê Quốc Hưng, Phường 13, Quận 4, Hồ Chí Minh",22.0,1.0,1.0,2.0,Sổ hồng,2025-11-23
BÁN NHÀ 05 TẤM -KHU VIP BẾN VÂN ĐỒN Quận 4,3.8,"Phường 6, Quận 4, Hồ Chí Minh",15.0,2.0,3.0,5.0,Sổ hồng,2025-11-23
"Bán nhà 4 tầng, sát mặt tiền Q4 giá 4,75 tỷ",4.75,"Đường Hoàng Diệu, Phường 8, Quận 4, Hồ Chí Minh",27.0,2.0,3.0,4.0,Sổ hồng,2025-11-21
"Bán nhà Khánh Hội, Q4 giá 6,7 tỷ",6.7,"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh",45.0,3.0,3.0,3.0,Sổ hồng,2025-11-24
Vị trí cách mặt tiền đúng 30 m bán nhà mới khu dân cư hiện hữu,3.0,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh",21.0,2.0,2.0,2.0,Sổ hồng,2025-11-16
"Ngang 3*9,75m xe tải 2,5 tấn đến nhà mặt tiền nội khu Tân Vĩnh, SD 94m2, Quận 4",9.2,"Đường Tân Vĩnh, Phường 4, Quận 4, Hồ Chí Minh",33.0,4.0,3.0,3.0,Sổ hồng,2025-11-26
"Bán nhà riêng Đoàn Văn Bơ, 1,99 tỷ, 9m2, 2PN, 2WC, Quận 4, TP.HCM",1.99,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh",9.0,2.0,2.0,4.0,Sổ hồng,2025-11-26
"Bến Vân Đồn, SD 83m2, sổ hồng riêng KDC, lửng 2 lầu Quận 4",4.65,"303/ Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh",22.0,3.0,2.0,3.0,Sổ hồng,2025-11-26
"4,2 tỷ Nhà BẾN VÂN ĐỒN _ SD 59m _ Sổ Hồng Riêng _ Quận 4",4.2,"303 Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh",30.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
"Bán nhà hẽm chính 538 đoàn văn bơ 84m2 2 tầng 7,9ty TL",7.9,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh",84.0,3.0,2.0,2.0,Sổ hồng,2025-11-26
"Bán NR tại Đoàn Văn Bơ, 3,89 tỷ, 28m2, 2PN, 2WC, 2 tầng, mặt tiền 4m",3.89,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh",28.0,2.0,2.0,2.0,Sổ hồng,2025-11-26
Q4 siêu phẩm 1/ Tôn Thất Thuyết - Xóm Chiếu - 50m2 - 4 tỷ 850 CTL- HĐT: 13tr/tháng LH:0787 782 ***,4.85,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh",50.0,4.0,4.0,3.0,Sổ hồng,2025-11-25
Cực xịn chủ bán căn nhà tâm huyết Đoàn Văn Bơ - 50m2 - 4 tỷ 750 - bao sang tên SHR,4.75,"Đường Đoàn Văn Bơ, Phường 1, Quận 4, Hồ Chí Minh",50.0,3.0,2.0,3.0,Sổ hồng,2025-11-25
"Tôi thiện chí bán nhà đang cho thuê 20triệu Đoàn Văn Bơ - Q4,Giá 3Tỷ060/ 71,5m2. Gần chợ Xóm Chiếu",3.06,"Đường Đoàn Văn Bơ, Phường 4, Quận 4, Hồ Chí Minh",71.0,2.0,3.0,3.0,Sổ hồng,2025-11-25
"NHÀ HẺM 2 tầng, 31m2, cách Tôn Đản 50m, chính chủ",3.75,"Đường Tôn Đản, Phường 8, Quận 4, Hồ Chí Minh",31.0,1.0,2.0,2.0,Sổ hồng,2025-11-25
"Bán nhà 4 tầng,khu 20 thước Quận 4 giá 5 tỷ",5.0,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh",22.0,2.0,3.0,4.0,Sổ hồng,2025-11-21
"nhà CHDV Tôn Thất Thuyết Q 4, DT 6.1 x 26. DT 158m. GIÁ 15 TỶ. HXH . Xóm Chiếu, ĐH NGUYỄN TẤT THÀNH",15.0,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh",158.0,5.0,6.0,4.0,Sổ hồng,2025-11-17
